MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000121",61.684130,232.874000,58.161109,31.009473,5.498639,1.807759,3.523021,72.687024,37.574826,54.031724,57.094394,58.161109,12.938585,14.798732,3.272156,58.161109,5.806230,6.926621,18.276622,9,14
"chord_mrx_09_000122",68.596695,105.743806,65.965753,28.826102,2.547289,0.029915,2.630942,69.683098,62.468745,64.339948,34.870398,65.965753,11.738319,14.330795,2.756988,65.965753,1.759803,13.024301,14.041997,10,12
"chord_mrx_09_000123",93.870815,152.176427,90.510529,4.699332,0.270720,1.159132,3.360287,94.794698,95.480581,-nan,0.000000,90.510529,0.000000,4.546006,0.153326,90.510529,0.000000,4.699332,0.000000,4,4
"chord_mrx_09_000124",82.626992,207.281633,81.394189,13.840803,3.347455,0.184750,1.232803,83.889250,80.855598,76.522535,17.726849,81.394189,3.545137,9.946800,0.348866,81.394189,0.408869,6.084185,7.347749,9,10
"chord_mrx_09_000125",84.653517,171.322630,80.936490,10.539232,4.716481,0.090769,3.717027,84.982922,80.699659,79.751660,15.492545,80.936490,6.870789,2.712737,0.955706,80.936490,1.869738,3.288830,5.380665,9,12
"chord_mrx_09_000126",82.778099,126.828262,79.348753,16.776958,0.360443,0.084500,3.429346,77.580218,72.211523,96.095779,24.274631,79.348753,4.316504,11.150512,1.309941,79.348753,2.182764,11.655494,2.938699,7,6
"chord_mrx_09_000127",76.209850,100.653000,73.623340,18.319871,5.413053,0.057226,2.586510,76.605359,94.962892,36.629307,2.393371,73.623340,11.133498,4.929212,2.257161,73.623340,3.566809,6.791054,7.962008,8,10
"chord_mrx_09_000128",79.162337,162.382872,76.691029,18.055649,2.782014,0.000000,2.471307,79.417037,55.992177,77.579212,41.536516,76.691029,13.806634,3.506771,0.742244,76.691029,4.648211,1.991007,11.416431,8,8
"chord_mrx_09_000129",80.446609,133.407347,77.672664,14.941063,2.854490,1.757837,2.773945,88.152222,69.395072,63.281072,26.073145,77.672664,7.521216,5.017885,2.401962,77.672664,5.207178,5.647607,4.086278,7,8
"chord_mrx_09_000130",75.115162,216.685714,71.356442,18.700365,0.526340,5.658133,3.758721,80.526676,78.350728,67.551683,12.232418,71.356442,8.006497,10.176195,0.517673,71.356442,2.406234,10.145962,6.148168,7,9
"chord_mrx_09_000131",92.295090,91.585306,92.295090,6.874800,0.411972,0.418137,0.000000,88.271163,55.939815,98.337193,43.642048,92.295090,1.495845,3.806979,1.571977,92.295090,1.441196,3.980521,1.453084,6,7
"chord_mrx_09_000132",85.375892,243.330612,84.446699,14.526514,0.000000,0.097594,0.929193,88.762984,82.801797,67.708065,16.171416,84.446699,7.775394,6.001724,0.749396,84.446699,0.000000,6.543586,7.982929,5,5
"chord_mrx_09_000133",89.884312,179.617959,87.755732,8.799538,1.251951,0.064200,2.128579,89.723163,97.807220,-nan,0.000000,87.755732,1.658113,5.686016,1.455410,87.755732,0.000000,2.387484,6.412054,4,6
"chord_mrx_09_000134",85.926523,108.016327,82.250404,10.584416,3.372118,0.116943,3.676119,85.493215,96.206937,-nan,0.000000,82.250404,4.078218,5.755943,0.750255,82.250404,4.078218,6.242017,0.264181,5,7
"chord_mrx_09_000135",82.488512,132.308000,81.239608,15.052302,1.403619,1.055567,1.248904,82.811435,78.072377,84.526441,19.623152,81.239608,6.265154,5.581371,3.205777,81.239608,0.000000,7.903604,7.148698,11,13
"chord_mrx_09_000136",86.001048,199.942785,84.581125,8.295717,5.692014,0.011221,1.419924,83.441924,81.897964,97.438627,16.670892,84.581125,3.613773,4.409016,0.272928,84.581125,0.000000,3.995100,4.300616,8,8
"chord_mrx_09_000137",71.944906,285.309388,71.211384,22.767473,5.266591,0.021030,0.733523,83.394887,46.602348,61.446626,52.643099,71.211384,12.440583,9.829903,0.496987,71.211384,1.856161,1.158286,19.753026,10,12
"chord_mrx_09_000138",73.017330,208.658000,64.760757,18.114858,8.597993,0.269820,8.256573,71.004571,45.918201,70.588186,45.555406,64.760757,8.028544,8.263378,1.822935,64.760757,5.897162,4.996933,7.220763,8,11
"chord_mrx_09_000139",89.517345,125.753469,86.341442,9.932746,0.180083,0.369826,3.175904,90.163783,85.200057,84.606952,11.254214,86.341442,1.307177,5.066063,3.559506,86.341442,1.307177,7.529745,1.095824,8,8
"chord_mrx_09_000140",80.249622,177.580408,78.349068,15.371146,4.163340,0.215892,1.900554,89.705590,69.493225,56.391600,28.390328,78.349068,9.709990,5.066343,0.594813,78.349068,3.711431,2.519384,9.140331,7,7
"chord_mrx_09_000141",89.024422,66.298776,89.024422,8.129860,2.845718,0.000000,0.000000,89.024422,100.000000,-nan,0.000000,89.024422,1.190821,4.053114,2.885925,89.024422,0.000000,6.939039,1.190821,5,5
"chord_mrx_09_000142",80.571846,193.825000,78.697175,15.777583,2.467845,1.182727,1.874670,83.153131,63.664646,77.402676,33.277957,78.697175,7.043467,6.650793,2.083323,78.697175,2.687992,5.968374,7.121218,11,14
"chord_mrx_09_000143",66.523191,135.320091,64.512452,31.355740,2.013405,0.107663,2.010739,81.585102,41.655084,54.294865,56.226514,64.512452,14.557376,11.798403,4.999961,64.512452,3.526182,6.571665,21.257893,10,14
"chord_mrx_09_000144",69.585061,260.649796,66.911626,20.369369,10.041248,0.004322,2.673435,49.706448,25.960090,75.681275,71.362153,66.911626,15.533624,4.345784,0.489960,66.911626,14.678453,1.610867,4.080048,4,8
"chord_mrx_09_000145",62.223353,142.759184,59.124092,27.112495,10.565474,0.098678,3.099261,61.077307,96.802061,-nan,0.000000,59.124092,2.422244,23.906493,0.783758,59.124092,2.422244,24.412493,0.277757,3,6
"chord_mrx_09_000146",89.059576,158.824490,86.340291,10.528306,0.000000,0.412118,2.719285,88.287567,71.166843,91.467751,25.701754,86.340291,4.345961,4.503377,1.678968,86.340291,0.888492,3.666694,5.973120,9,9
"chord_mrx_09_000147",51.733292,163.827000,43.867433,20.914318,15.484017,11.868373,7.865858,54.652730,80.265768,-nan,0.000000,43.867433,8.739158,9.633821,2.541339,43.867433,0.820683,10.351346,9.742289,7,13
"chord_mrx_09_000148",77.067910,141.087347,73.406822,17.286557,5.623265,0.022269,3.661088,80.445457,60.497427,69.067370,35.819216,73.406822,12.438171,2.404419,2.443966,73.406822,8.013302,2.219615,7.053640,7,10
"chord_mrx_09_000149",78.801576,156.734694,75.312791,16.242165,4.748303,0.207956,3.488785,81.036268,68.950351,71.063740,27.352909,75.312791,9.513341,5.992178,0.736646,75.312791,2.496297,4.175335,9.570533,5,7
"chord_mrx_09_000150",91.158883,153.756735,88.323537,7.535521,0.845687,0.459910,2.835346,91.333199,96.704745,-nan,0.000000,88.323537,1.219707,6.125846,0.189968,88.323537,1.219707,6.315814,-0.000000,3,4
"chord_mrx_09_000151",23.359967,199.496000,0.000000,21.071500,50.819666,4.748867,23.359967,0.000000,14.729117,0.000000,57.162048,0.000000,1.930264,5.196295,13.944941,0.000000,0.000000,5.594548,15.476952,5,8
"chord_mrx_09_000152",75.640845,142.605351,73.268044,21.720535,2.601587,0.037033,2.372802,69.437303,26.563716,77.186620,71.026450,73.268044,13.558215,8.162320,0.000000,73.268044,11.962553,5.493360,4.264622,5,6
"chord_mrx_09_000153",61.069291,117.916735,58.153651,15.838661,22.142958,0.949090,2.915640,52.005246,61.470629,75.540086,34.664641,58.153651,11.120534,2.426252,2.291875,58.153651,6.492947,2.852113,6.493601,7,10
"chord_mrx_09_000154",91.966932,171.180408,90.042557,5.723601,2.309467,0.000000,1.924375,89.705301,68.525122,96.688339,29.550503,90.042557,3.577541,1.493110,0.652949,90.042557,0.000000,2.009791,3.713809,7,6
"chord_mrx_09_000155",78.625474,174.080000,78.065868,20.905153,0.440807,0.028566,0.559607,74.621000,49.383639,82.384160,50.028189,78.065868,12.277953,7.721743,0.905456,78.065868,5.876584,4.799654,10.228914,9,10
"chord_mrx_09_000156",79.958927,111.046531,75.605525,19.928444,0.003700,0.108928,4.353402,84.197766,75.056217,60.590756,20.481453,75.605525,5.070585,11.595277,3.262582,75.605525,1.411365,12.055290,6.461789,7,10
"chord_mrx_09_000157",74.130778,153.155918,73.378269,15.193263,9.919046,0.756912,0.752509,74.502831,98.490579,-nan,0.000000,73.378269,7.181045,4.457301,3.554918,73.378269,6.172819,7.036674,1.983771,3,8
"chord_mrx_09_000158",90.882786,139.751947,87.806902,6.102053,2.492273,0.522888,3.075884,91.063182,69.069177,91.139562,27.332051,87.806902,3.030562,2.549771,0.521719,87.806902,2.417508,1.491317,2.193229,10,12
"chord_mrx_09_000159",78.988949,194.809615,78.988949,20.742814,0.205612,0.062625,0.000000,82.548333,70.690415,70.554989,29.246960,78.988949,6.335209,13.841455,0.566150,78.988949,5.965621,11.964034,2.813159,4,5
"chord_mrx_09_000160",67.165954,389.513708,66.322441,26.881282,5.901121,0.051643,0.843513,66.720212,41.955091,67.069258,57.149753,66.322441,12.703330,10.562047,3.615906,66.322441,6.039613,6.486828,14.354842,8,12
"chord_mrx_09_000161",68.170299,124.908843,64.575518,26.383401,4.833285,0.613015,3.594782,71.627532,62.851572,59.368891,32.940631,64.575518,8.409137,16.424222,1.550042,64.575518,6.022585,10.352845,10.007971,12,15
"chord_mrx_09_000162",89.556607,107.755102,85.793628,8.998070,0.861862,0.583461,3.762979,90.456519,88.628643,80.047098,7.024917,85.793628,2.182388,5.250292,1.565391,85.793628,1.233136,3.436342,4.328592,6,8
"chord_mrx_09_000163",63.946254,141.784212,60.547056,31.107764,4.864650,0.081331,3.399199,68.927416,79.610250,33.554281,16.909220,60.547056,4.078699,11.554331,15.474734,60.547056,3.493591,15.552576,12.061598,6,12
"chord_mrx_09_000164",90.886478,137.848163,87.237490,8.703252,0.000000,0.410270,3.648988,89.690614,76.172372,95.698442,19.768371,87.237490,2.880017,3.425518,2.397717,87.237490,1.179123,3.162245,4.361884,8,10
"chord_mrx_09_000165",77.224840,262.983000,75.799272,19.557614,3.037307,0.180240,1.425567,76.262785,47.363518,77.754281,51.030675,75.799272,12.283722,5.940270,1.333622,75.799272,3.581676,2.737934,13.238004,9,11
"chord_mrx_09_000166",90.132539,114.616599,86.777148,9.266495,0.000000,0.600966,3.355391,88.912810,78.752753,96.905728,17.290890,86.777148,3.361044,5.227778,0.677673,86.777148,0.000000,5.188176,4.078319,5,8
"chord_mrx_09_000167",89.268079,127.605261,85.537791,8.820446,1.710509,0.200966,3.730287,89.038105,96.068747,-nan,0.000000,85.537791,2.214936,4.738999,1.866511,85.537791,0.746065,6.600553,1.473828,4,7
"chord_mrx_09_000168",78.214790,138.753553,76.144282,20.177895,1.303722,0.303594,2.070508,83.005836,62.425385,69.111406,35.200514,76.144282,14.384623,3.984913,1.808358,76.144282,6.414037,1.403101,12.360757,7,12
"chord_mrx_09_000169",85.654613,181.092427,84.559709,14.135345,0.007780,0.202262,1.094904,85.690779,96.016593,84.964187,2.686241,84.559709,3.682878,9.282454,1.170012,84.559709,0.015737,9.650995,4.468613,8,9
"chord_mrx_09_000170",83.834234,211.998000,77.244408,13.485269,0.591468,2.089029,6.589826,92.696536,66.548269,62.796375,24.772875,77.244408,3.441117,6.603553,3.440598,77.244408,3.245785,7.608043,2.631440,9,11
"chord_mrx_09_000171",66.389351,153.521633,62.609521,32.420607,0.903180,0.286862,3.779830,65.659209,76.267034,63.729354,19.666274,62.609521,9.793958,16.692532,5.934117,62.609521,3.777996,16.783792,11.858819,5,10
"chord_mrx_09_000172",79.378001,164.920000,76.356173,12.593136,6.165292,1.863570,3.021829,80.278077,95.114601,-nan,0.000000,76.356173,4.397162,6.977565,1.218409,76.356173,0.686697,7.158501,4.747938,4,9
"chord_mrx_09_000173",84.775612,125.152653,80.696168,15.081512,0.000000,0.142875,4.079444,82.845329,39.992892,85.263252,55.784789,80.696168,5.557293,8.753730,0.770490,80.696168,2.837002,5.033598,7.210912,6,7
"chord_mrx_09_000174",89.788226,143.751837,89.063381,8.201362,1.647562,0.362851,0.724844,90.042773,98.912305,-nan,0.000000,89.063381,5.274007,2.144019,0.783335,89.063381,5.274007,2.870786,0.056568,3,5
"chord_mrx_09_000175",68.255092,159.712653,65.263532,29.332581,2.333237,0.079091,2.991559,67.331033,96.929350,-nan,0.000000,65.263532,9.485678,17.443599,2.403304,65.263532,3.394702,18.690343,7.247536,3,6
"chord_mrx_09_000176",83.669087,159.007347,77.982505,10.209657,5.410042,0.711214,5.686581,83.312680,93.602204,-nan,0.000000,77.982505,0.963792,7.563353,1.682512,77.982505,0.963792,8.603316,0.642549,4,7
"chord_mrx_09_000177",68.610112,170.467000,61.843231,25.108965,0.062886,6.218036,6.766882,74.288070,77.891909,43.612397,9.123173,61.843231,13.229305,11.460107,0.419553,61.843231,11.717459,7.577068,5.814439,9,12
"chord_mrx_09_000178",56.537308,234.779865,55.825738,39.769195,2.949025,0.744471,0.711570,68.092962,81.984594,0.000000,16.559365,55.825738,1.899362,34.993986,2.875848,55.825738,0.000000,22.279239,17.489956,7,6
"chord_mrx_09_000179",61.321150,151.907000,58.495988,17.806289,18.851337,2.021224,2.825163,73.929584,43.639859,50.924693,51.513755,58.495988,9.572502,7.159973,1.073815,58.495988,6.700152,3.858874,7.247263,7,10
"chord_mrx_09_000180",56.232101,126.481996,51.871491,30.970997,10.016152,2.780750,4.360610,75.853257,42.552384,38.949672,50.306255,51.871491,22.838537,7.682644,0.449815,51.871491,14.235509,1.193480,15.542008,5,7
"chord_mrx_09_000181",93.446948,132.794222,92.340128,6.426038,0.118405,0.008609,1.106821,90.092349,65.114817,99.724326,33.769754,92.340128,2.990977,3.230906,0.204154,92.340128,1.783511,3.102804,1.539723,5,9
"chord_mrx_09_000182",83.158246,234.356000,81.462263,14.838920,1.939528,0.063305,1.695984,82.927223,76.126918,82.899952,22.113793,81.462263,10.600241,3.448557,0.790123,81.462263,1.319403,2.921026,10.598491,10,13
"chord_mrx_09_000183",86.639741,138.684082,85.605732,8.662587,4.401137,0.296535,1.034008,85.163362,61.407782,89.391582,37.261674,85.605732,1.648063,7.014524,0.000000,85.605732,0.000000,2.439322,6.223264,7,5
"chord_mrx_09_000184",39.133874,241.110204,37.293472,23.995088,36.351389,0.519649,1.840402,38.194891,97.639949,-nan,0.000000,37.293472,14.911678,7.754391,1.329019,37.293472,13.948634,6.448382,3.598072,4,10
"chord_mrx_09_000185",84.052424,123.376327,80.564639,13.666677,2.184216,0.096682,3.487785,85.309649,88.106312,65.005543,8.309221,80.564639,4.213203,8.699852,0.753622,80.564639,2.480893,9.333748,1.852035,7,7
"chord_mrx_09_000186",95.685920,135.209796,92.966974,3.922199,0.286410,0.105471,2.718946,95.669067,97.175583,-nan,0.000000,92.966974,0.000000,3.313943,0.608256,92.966974,0.000000,3.922199,0.000000,4,4
"chord_mrx_09_000187",87.816974,139.337143,85.604726,11.985289,0.000000,0.197738,2.212248,88.621238,77.525857,84.231553,20.064158,85.604726,5.303126,5.753696,0.928467,85.604726,5.133567,5.902737,0.948985,8,9
"chord_mrx_09_000188",73.874336,158.255809,70.565723,24.005163,2.022244,0.098257,3.308613,72.055928,86.403135,81.522535,10.189996,70.565723,20.739355,2.552609,0.713199,70.565723,2.704356,1.668916,19.631892,8,9
"chord_mrx_09_000189",75.912907,234.814694,70.561912,16.464222,4.504306,3.118565,5.350995,83.124935,73.204383,52.989119,18.326058,70.561912,11.364412,4.185118,0.914692,70.561912,6.956789,3.878748,5.628685,6,11
"chord_mrx_09_000190",40.292660,462.400701,5.561810,16.311010,9.906671,33.489660,34.730850,24.588748,18.042214,8.192711,13.737276,5.561810,2.622700,7.489586,6.198724,5.561810,0.834953,5.841891,9.634166,13,18
"chord_mrx_09_000191",72.166068,182.044406,62.437128,22.980355,0.000000,4.853577,9.728939,72.487018,83.281003,96.851473,2.136480,62.437128,5.590296,15.411929,1.978130,62.437128,5.590296,15.868301,1.521758,4,5
"chord_mrx_09_000192",79.960090,50.024490,72.308437,7.993431,12.046480,0.000000,7.651652,78.299655,92.348348,-nan,0.000000,72.308437,2.228109,4.216697,1.548625,72.308437,0.000000,5.765322,2.228109,3,4
"chord_mrx_09_000193",42.731859,156.210973,41.652688,46.192757,10.817976,0.257408,1.079171,42.216951,98.663421,-nan,0.000000,41.652688,28.907158,16.793645,0.491954,41.652688,27.688294,2.193128,16.311335,5,11
"chord_mrx_09_000194",80.120892,181.681633,77.007086,18.083307,1.747562,0.048239,3.113806,79.829206,46.093139,79.242181,50.744816,77.007086,11.970295,3.786877,2.326135,77.007086,3.396823,4.724517,9.961967,9,11
"chord_mrx_09_000195",85.305041,127.190204,82.149436,13.421765,0.926945,0.346249,3.155605,81.751293,77.546440,98.957947,18.951706,82.149436,0.283792,12.058664,1.079310,82.149436,0.000000,13.137973,0.283792,5,4
"chord_mrx_09_000196",74.795494,117.556605,70.876217,24.267889,0.838524,0.098093,3.919277,83.294843,68.352631,50.459647,27.629999,70.876217,3.665400,15.359657,5.242833,70.876217,0.939638,7.963735,15.364517,9,10
"chord_mrx_09_000197",63.237877,144.153140,58.918307,30.100272,4.762218,1.899633,4.319569,62.825556,93.780797,-nan,0.000000,58.918307,2.207900,27.184598,0.707774,58.918307,1.111441,27.793261,1.195570,5,7
"chord_mrx_09_000198",80.001699,78.284271,65.562716,18.740762,0.493098,0.764441,14.438984,77.317645,84.796576,-nan,0.000000,65.562716,11.338721,4.636732,2.765309,65.562716,9.819310,7.113522,1.807930,7,10
"chord_mrx_09_000199",0.922015,52.924082,0.000000,47.197038,51.781935,0.099012,0.922015,0.000000,98.978973,-nan,0.000000,0.000000,0.000000,8.258178,38.938860,0.000000,0.000000,47.197038,0.000000,5,5
"chord_mrx_09_000200",90.263833,125.440000,88.032049,9.221103,0.179249,0.335816,2.231784,88.786507,81.383532,98.290129,16.048868,88.032049,0.138827,0.289639,8.792637,88.032049,0.138827,8.838910,0.243366,6,5
"chord_mrx_09_000201",70.727074,172.021000,60.724621,13.648682,12.724784,2.899460,10.002453,82.415059,61.748856,38.795120,25.349231,60.724621,5.336965,5.058336,3.253382,60.724621,2.197406,5.589259,5.862017,15,15
"chord_mrx_09_000202",83.221671,134.739592,81.707308,12.482782,4.220011,0.075536,1.514363,83.027359,98.410101,-nan,0.000000,81.707308,1.206299,9.558758,1.717725,81.707308,0.850616,10.449229,1.182936,3,7
"chord_mrx_09_000203",85.823516,125.844446,82.542233,9.481257,4.345276,0.349952,3.281283,84.803863,90.390540,98.483464,5.978226,82.542233,3.542571,3.779190,2.159495,82.542233,1.459211,5.921789,2.100257,6,9
"chord_mrx_09_000204",75.836731,125.498415,72.046305,22.699095,1.464173,0.000000,3.790426,84.835278,73.363138,42.932225,22.846436,72.046305,16.830264,5.427830,0.441001,72.046305,15.507327,5.427068,1.764701,11,9
"chord_mrx_09_000205",63.900741,128.568888,59.647502,34.287679,1.444829,0.366752,4.253239,53.559887,52.709048,73.625235,42.670961,59.647502,7.810337,26.282768,0.194574,59.647502,4.599720,12.734037,16.953921,7,7
"chord_mrx_09_000206",59.346424,220.507000,56.330094,38.229761,2.106010,0.317804,3.016331,57.742972,94.854132,86.022528,1.811734,56.330094,0.000000,37.588557,0.641204,56.330094,0.000000,37.976527,0.253235,5,5
"chord_mrx_09_000207",68.933177,153.887347,65.514295,27.303011,3.271121,0.492691,3.418881,51.052439,34.431827,77.746758,61.656601,65.514295,8.883101,16.584803,1.835107,65.514295,0.629345,3.640145,23.033521,8,10
"chord_mrx_09_000208",87.900669,110.352834,84.470582,10.852111,0.830790,0.416431,3.430087,89.046236,75.038279,83.597674,21.115203,84.470582,5.688967,3.930367,1.232778,84.470582,0.000000,4.990042,5.862069,6,7
"chord_mrx_09_000209",75.064940,227.033107,73.498849,22.395098,2.345984,0.193978,1.566091,74.295874,84.146348,77.919042,14.093583,73.498849,4.755192,14.999002,2.640903,73.498849,0.274531,14.480293,7.640273,7,8
"chord_mrx_09_000210",92.876952,262.507000,92.043945,5.740647,1.336193,0.046208,0.833006,92.651979,96.307908,99.995937,2.812877,92.043945,1.545673,3.178620,1.016354,92.043945,1.322212,4.148270,0.270164,6,7
"chord_mrx_09_000211",69.288194,150.881000,68.110630,30.019684,0.000000,0.692122,1.177564,63.590511,62.864111,79.778989,35.266203,68.110630,13.695363,8.247824,8.076497,68.110630,4.268463,8.065495,17.685726,10,12
"chord_mrx_09_000212",78.185082,143.856327,75.243295,21.466075,0.082639,0.266204,2.941786,78.832384,86.251888,68.774120,10.540121,75.243295,3.422702,2.201650,15.841723,75.243295,3.422702,14.381660,3.661713,6,7
"chord_mrx_09_000213",85.357334,134.948571,82.092422,11.682648,2.340003,0.620015,3.264911,89.458208,75.914616,70.199240,20.200457,82.092422,5.345323,6.062857,0.274468,82.092422,4.095190,4.285057,3.302402,6,7
"chord_mrx_09_000214",74.362104,121.832199,65.480708,20.973098,3.409130,1.255669,8.881396,72.867315,89.862935,-nan,0.000000,65.480708,15.012355,5.225197,0.735546,65.480708,0.071910,5.802149,15.099038,6,9
"chord_mrx_09_000215",68.871330,252.187000,66.652088,23.304849,1.758735,6.065087,2.219242,68.147614,61.042798,81.677634,30.672874,66.652088,8.298604,12.010413,2.995832,66.652088,4.483776,11.295784,7.525289,10,13
"chord_mrx_09_000216",85.161708,127.582041,81.913021,14.088273,0.000000,0.750019,3.248687,84.981653,93.171192,96.625559,2.830102,81.913021,5.296181,7.359718,1.432373,81.913021,5.250709,7.154084,1.683480,5,8
