MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000121",57.987367,232.874000,54.977885,38.706597,0.984739,2.321298,3.009482,75.089027,37.574826,46.875555,57.094394,54.977885,19.454340,12.021651,7.230605,54.977885,5.226732,11.812396,21.667468,9,15
"chord_mrx_09_000122",71.625245,105.743806,69.465099,25.590411,2.283633,0.500711,2.160145,76.025495,62.468745,63.013123,34.870398,69.465099,10.209174,11.930809,3.450428,69.465099,2.484485,12.126856,10.979070,10,11
"chord_mrx_09_000123",93.870815,152.176427,90.510529,4.699332,0.270720,1.159132,3.360287,94.794698,95.480581,-nan,0.000000,90.510529,0.000000,4.546006,0.153326,90.510529,0.000000,4.699332,0.000000,4,4
"chord_mrx_09_000124",84.292370,207.281633,83.059568,13.586935,1.935945,0.184750,1.232803,84.381792,80.855598,83.670621,17.726849,83.059568,3.116909,10.134875,0.335151,83.059568,0.000000,6.196819,7.390116,9,11
"chord_mrx_09_000125",84.850000,171.322630,81.132973,11.074643,3.984587,0.090769,3.717027,89.131147,80.699659,59.412069,15.492545,81.132973,6.884310,3.234627,0.955706,81.132973,1.347848,3.810720,5.916075,9,10
"chord_mrx_09_000126",88.009776,126.828262,84.580430,11.545281,0.360443,0.084500,3.429346,84.825152,72.211523,96.095779,24.274631,84.580430,0.811402,9.851517,0.882362,84.580430,0.000000,9.096802,2.448479,7,7
"chord_mrx_09_000127",84.047669,100.653000,81.461159,15.234320,0.660785,0.057226,2.586510,84.858918,94.962892,36.629307,2.393371,81.461159,7.785262,5.383744,2.065314,81.461159,1.141248,7.073609,7.019463,8,8
"chord_mrx_09_000128",87.942609,162.382872,85.601010,11.119029,0.808654,0.129708,2.341599,90.114437,55.992177,84.609829,41.536516,85.601010,6.327298,4.074186,0.717544,85.601010,3.874016,2.696848,4.548164,8,9
"chord_mrx_09_000129",85.141250,133.407347,82.367305,11.255962,1.844951,1.757837,2.773945,91.613439,69.395072,72.074514,26.073145,82.367305,6.271966,2.695113,2.288883,82.367305,5.207178,3.149961,2.898823,7,8
"chord_mrx_09_000130",77.887562,216.685714,74.128841,15.927966,0.526340,5.658133,3.758721,84.065124,78.350728,67.551683,12.232418,74.128841,6.264659,8.888445,0.774861,74.128841,1.567457,8.316542,6.043967,7,9
"chord_mrx_09_000131",86.903373,91.585306,86.903373,12.266518,0.411972,0.418137,0.000000,88.128143,55.939815,86.166104,43.642048,86.903373,6.896256,3.798285,1.571977,86.903373,1.521201,3.933792,6.811525,6,7
"chord_mrx_09_000132",87.440200,243.330612,86.511007,12.462206,0.000000,0.097594,0.929193,91.313101,82.801797,67.415979,16.171416,86.511007,5.679421,6.004764,0.778021,86.511007,0.000000,6.579559,5.882647,5,5
"chord_mrx_09_000133",87.619480,179.617959,85.490900,11.064370,1.251951,0.064200,2.128579,87.407555,97.807220,-nan,0.000000,85.490900,0.936269,5.523383,4.604717,85.490900,0.000000,8.116892,2.947478,4,6
"chord_mrx_09_000134",87.214637,108.016327,83.538518,9.296301,3.372118,0.116943,3.676119,86.832115,96.206937,-nan,0.000000,83.538518,2.616402,5.929644,0.750255,83.538518,2.616402,6.415718,0.264181,5,7
"chord_mrx_09_000135",78.333812,132.308000,77.084908,17.146960,3.463661,1.055567,1.248904,77.489835,78.072377,84.526441,19.623152,77.084908,9.143892,4.775221,3.227847,77.084908,0.000000,6.921501,10.225459,11,15
"chord_mrx_09_000136",92.449011,199.942785,91.029087,7.216244,0.323525,0.011221,1.419924,91.315090,81.897964,97.438627,16.670892,91.029087,0.260170,6.145158,0.810915,91.029087,0.000000,6.240224,0.976020,8,8
"chord_mrx_09_000137",75.374587,285.309388,74.641064,22.072332,2.532051,0.021030,0.733523,89.996153,46.602348,62.117817,52.643099,74.641064,9.727107,11.228456,1.116770,74.641064,0.406927,1.200556,20.464849,10,10
"chord_mrx_09_000138",75.512552,208.658000,66.988900,21.205993,3.278714,0.002741,8.523651,75.856991,45.918201,70.588186,45.555406,66.988900,7.839767,10.687297,2.678929,66.988900,5.897162,7.249710,8.059121,8,11
"chord_mrx_09_000139",90.145161,125.753469,86.969257,9.304931,0.180083,0.369826,3.175904,90.900656,85.200057,84.606952,11.254214,86.969257,1.307177,4.438247,3.559506,86.969257,1.307177,6.901929,1.095824,8,8
"chord_mrx_09_000140",84.315893,177.580408,82.415338,14.416930,1.051285,0.215892,1.900554,92.260130,69.493225,64.461382,28.390328,82.415338,9.435047,4.394802,0.587082,82.415338,3.314259,2.964660,8.138011,7,10
"chord_mrx_09_000141",88.604144,66.298776,88.604144,8.760248,2.635608,0.000000,0.000000,88.604144,100.000000,-nan,0.000000,88.604144,0.420278,5.454045,2.885925,88.604144,0.000000,7.919659,0.840589,5,6
"chord_mrx_09_000142",79.598493,193.825000,77.723823,17.658094,1.560686,1.182727,1.874670,80.112076,63.664646,80.295654,33.277957,77.723823,7.976216,7.020611,2.661267,77.723823,2.748098,7.717787,7.192209,11,15
"chord_mrx_09_000143",66.154929,135.320091,64.144190,31.900177,1.837231,0.107663,2.010739,78.362566,41.655084,56.027299,56.226514,64.144190,18.425925,10.216757,3.257496,64.144190,1.449086,5.530481,24.920610,10,13
"chord_mrx_09_000144",65.453891,260.649796,63.330388,30.153336,3.838518,0.554254,2.123503,51.216258,25.960090,70.113638,71.362153,63.330388,25.012247,2.007319,3.133770,63.330388,24.157077,3.341535,2.654725,4,9
"chord_mrx_09_000145",71.494381,142.759184,68.395121,27.177678,1.229262,0.098678,3.099261,70.654612,96.802061,-nan,0.000000,68.395121,0.618104,25.775817,0.783758,68.395121,0.618104,26.559575,0.000000,3,4
"chord_mrx_09_000146",89.588129,158.824490,86.566912,9.931115,0.370571,0.110185,3.021217,87.948569,71.166843,93.288152,25.701754,86.566912,4.667637,3.955081,1.308397,86.566912,1.783649,3.118398,5.029068,9,10
"chord_mrx_09_000147",59.408461,163.827000,54.368694,18.132054,7.765020,14.694464,5.039768,67.735842,80.265768,-nan,0.000000,54.368694,7.353672,9.395277,1.383105,54.368694,3.942268,8.694354,5.495431,7,14
"chord_mrx_09_000148",86.661328,141.087347,83.000240,10.392247,2.924157,0.022269,3.661088,90.639710,60.497427,78.632506,35.819216,83.000240,6.914449,2.383421,1.094377,83.000240,5.475086,2.166549,2.750612,7,9
"chord_mrx_09_000149",86.629047,156.734694,83.140262,12.533246,0.629751,0.207956,3.488785,92.391644,68.950351,71.056062,27.352909,83.140262,6.530266,3.310749,2.692231,83.140262,4.979878,6.002980,1.550388,5,5
"chord_mrx_09_000150",92.004569,153.756735,89.169224,7.535521,0.000000,0.459910,2.835346,92.207703,96.704745,-nan,0.000000,89.169224,1.219707,6.125846,0.189968,89.169224,1.219707,6.315814,-0.000000,3,4
"chord_mrx_09_000151",28.108834,199.496000,0.000000,62.634288,9.256877,0.000000,28.108834,0.000000,14.729117,0.000000,57.162048,0.000000,6.931718,7.263604,48.438966,0.000000,0.000000,26.534367,36.099922,5,8
"chord_mrx_09_000152",77.662813,142.605351,75.485404,19.503175,2.601587,0.232425,2.177409,72.025618,26.563716,79.340476,71.026450,75.485404,10.657010,8.846165,0.000000,75.485404,6.879452,5.493360,7.130363,5,6
"chord_mrx_09_000153",81.609260,117.916735,79.591693,13.922847,2.620730,1.847163,2.017567,79.147162,61.470629,89.253584,34.664641,79.591693,5.501605,2.882783,5.538459,79.591693,0.000000,5.020547,8.902300,7,11
"chord_mrx_09_000154",94.248723,171.180408,92.380527,4.224718,1.470380,0.056179,1.868196,94.141052,68.525122,94.313983,29.550503,92.380527,2.135975,1.435794,0.652949,92.380527,1.410734,1.956215,0.857770,7,7
"chord_mrx_09_000155",81.126878,174.080000,80.780691,18.190330,0.440807,0.241985,0.346187,77.754177,49.383639,84.717936,50.028189,80.780691,9.647507,7.593702,0.949121,80.780691,1.191968,3.637702,13.360659,9,10
"chord_mrx_09_000156",83.722699,111.046531,79.662039,15.871930,0.003700,0.401670,4.060660,85.005770,75.056217,77.435544,20.481453,79.662039,0.784187,11.041091,4.046652,79.662039,0.752759,12.138768,2.980403,7,9
"chord_mrx_09_000157",84.494469,153.155918,83.741960,13.259152,1.489466,0.756912,0.752509,85.025351,98.490579,-nan,0.000000,83.741960,3.078847,6.816116,3.364189,83.741960,2.774488,9.437397,1.047267,3,7
"chord_mrx_09_000158",90.708298,139.751947,87.632414,8.768814,0.000000,0.522888,3.075884,92.728443,69.069177,86.292981,27.332051,87.632414,4.442068,3.784666,0.542080,87.632414,3.829013,2.795592,2.144209,10,14
"chord_mrx_09_000159",82.427693,194.809615,82.427693,17.310021,0.199661,0.062625,0.000000,82.548333,70.690415,82.312601,29.246960,82.427693,2.962065,13.781805,0.566150,82.427693,2.526877,11.898434,2.884710,4,5
"chord_mrx_09_000160",69.569476,389.513708,68.725963,28.755918,1.622964,0.051643,0.843513,70.409943,41.955091,68.566187,57.149753,68.725963,14.607436,9.376686,4.771796,68.725963,5.612566,6.039017,17.104335,8,13
"chord_mrx_09_000161",74.171797,124.908843,70.577016,22.738011,2.477177,0.613015,3.594782,76.939648,62.851572,67.452373,32.940631,70.577016,6.991868,13.601217,2.144926,70.577016,4.668178,8.537787,9.532046,12,15
"chord_mrx_09_000162",90.536351,107.755102,86.364672,9.094220,0.194668,0.174761,4.171679,91.100830,88.628643,80.047098,7.024917,86.364672,1.018751,7.102711,0.972758,86.364672,0.069499,3.532492,5.492229,6,8
"chord_mrx_09_000163",61.019386,141.784212,57.620187,36.589501,2.309782,0.081331,3.399199,65.250919,79.610250,33.554281,16.909220,57.620187,8.729672,7.468250,20.391579,57.620187,7.141132,6.944868,22.503501,6,12
"chord_mrx_09_000164",96.187071,137.848163,92.538083,3.402659,0.000000,0.410270,3.648988,96.649295,76.172372,95.698442,19.768371,92.538083,0.253932,2.189577,0.959151,92.538083,0.000000,2.527112,0.875547,8,8
"chord_mrx_09_000165",81.796580,262.983000,80.371013,17.016613,1.006567,0.180240,1.425567,79.576984,47.363518,83.637055,51.030675,80.371013,9.098915,6.584076,1.333622,80.371013,2.672872,3.550648,10.793093,9,12
"chord_mrx_09_000166",87.823050,114.616599,83.976902,9.032511,3.034230,0.110209,3.846148,85.118436,78.752753,97.992586,17.290890,83.976902,2.636283,4.998334,1.397894,83.976902,0.000000,5.871421,3.161090,5,8
"chord_mrx_09_000167",89.545973,127.605261,85.815686,10.253061,0.000000,0.200966,3.730287,89.327371,96.068747,-nan,0.000000,85.815686,2.214936,6.076514,1.961611,85.815686,0.746065,8.033168,1.473828,4,7
"chord_mrx_09_000168",78.080956,138.753553,76.010448,20.219683,1.395768,0.303594,2.070508,86.242220,62.425385,62.991724,35.200514,76.010448,11.744257,6.244084,2.231341,76.010448,5.656360,3.529199,11.034124,7,12
"chord_mrx_09_000169",91.825637,181.092427,90.528470,8.163690,0.010673,0.000000,1.297166,92.281079,96.016593,71.599022,2.686241,90.528470,1.554399,5.443412,1.165880,90.528470,0.000000,6.169738,1.993953,8,7
"chord_mrx_09_000170",83.691497,211.998000,77.474080,13.847065,0.000000,2.461438,6.217417,94.375359,66.548269,59.213603,24.772875,77.474080,5.690195,5.522363,2.634506,77.474080,5.494863,6.341333,2.010868,9,12
"chord_mrx_09_000171",73.411591,153.521633,69.420013,25.610116,0.903180,0.075113,3.991579,72.620133,76.267034,71.364771,19.666274,69.420013,9.878161,11.751222,3.980733,69.420013,3.865448,10.548025,11.196643,5,9
"chord_mrx_09_000172",84.656076,164.920000,81.634247,9.258065,4.222290,1.863570,3.021829,85.827251,95.114601,-nan,0.000000,81.634247,1.711193,7.089801,0.457070,81.634247,0.000000,7.089801,2.168263,4,7
"chord_mrx_09_000173",88.299215,125.152653,84.219770,11.557910,0.000000,0.142875,4.079444,91.655901,39.992892,85.263252,55.784789,84.219770,3.889024,6.899928,0.768958,84.219770,2.837002,3.176732,5.544177,6,6
"chord_mrx_09_000174",90.741247,143.751837,90.016403,8.895902,0.000000,0.362851,0.724844,91.006274,98.912305,-nan,0.000000,90.016403,5.290156,2.819823,0.785923,90.016403,5.290156,2.596156,1.009590,3,5
"chord_mrx_09_000175",75.349212,159.712653,72.357653,22.994506,1.577191,0.079091,2.991559,74.649890,96.929350,-nan,0.000000,72.357653,2.464280,19.712422,0.817804,72.357653,2.464280,20.406671,0.123555,3,4
"chord_mrx_09_000176",83.321398,159.007347,77.634816,14.967519,0.999869,0.711214,5.686581,82.941227,93.602204,-nan,0.000000,77.634816,4.497717,7.826171,2.643631,77.634816,4.497717,9.359979,1.109823,4,8
"chord_mrx_09_000177",67.396388,170.467000,60.629506,26.322690,0.062886,6.218036,6.766882,70.603630,77.891909,61.765689,9.123173,60.629506,14.092112,11.606704,0.623874,60.629506,13.120076,7.073275,6.129339,9,12
"chord_mrx_09_000178",57.170284,234.779865,56.458714,39.492298,2.592947,0.744471,0.711570,68.865029,81.984594,0.000000,16.559365,56.458714,1.622465,34.993986,2.875848,56.458714,0.000000,22.279239,17.213058,7,7
"chord_mrx_09_000179",63.443304,151.907000,60.618141,27.117908,7.417565,2.021224,2.825163,80.371387,43.639859,49.587108,51.513755,60.618141,14.856590,8.934216,3.327101,60.618141,11.529554,6.437426,9.150928,7,10
"chord_mrx_09_000180",66.274123,126.481996,61.913513,27.574588,3.370539,2.780750,4.360610,78.959434,42.552384,56.284036,50.306255,61.913513,21.137929,5.696587,0.740071,61.913513,12.384582,1.441695,13.748310,5,7
"chord_mrx_09_000181",92.613286,132.794222,92.034059,4.638566,2.211946,0.536203,0.579226,89.561244,65.114817,99.842065,33.769754,92.034059,3.655464,0.839339,0.143762,92.034059,0.000000,0.707276,3.931290,5,8
"chord_mrx_09_000182",84.665825,234.356000,82.969841,13.331342,1.939528,0.063305,1.695984,84.536176,76.126918,84.178485,22.113793,82.969841,7.991432,4.550385,0.789525,82.969841,1.637082,4.024689,7.669571,10,16
"chord_mrx_09_000183",88.534307,138.684082,87.500299,9.848691,1.320467,0.296535,1.034008,88.248584,61.407782,89.391582,37.261674,87.500299,1.717644,8.131047,0.000000,87.500299,0.069581,3.407784,6.371326,7,6
"chord_mrx_09_000184",62.239992,241.110204,60.399590,28.797910,8.442449,0.519649,1.840402,61.859506,97.639949,-nan,0.000000,60.399590,11.001730,14.439982,3.356198,60.399590,9.123795,12.715098,6.959017,4,11
"chord_mrx_09_000185",87.743771,123.376327,84.255986,11.706781,0.452766,0.096682,3.487785,89.499300,88.106312,65.005543,8.309221,84.255986,2.899213,7.881125,0.926442,84.255986,2.480893,8.766502,0.459386,7,8
"chord_mrx_09_000186",95.479840,135.209796,92.966974,3.922199,0.286410,0.311551,2.512866,95.669067,97.175583,-nan,0.000000,92.966974,0.000000,3.313943,0.608256,92.966974,0.000000,3.922199,0.000000,4,4
"chord_mrx_09_000187",86.583874,139.337143,84.276236,12.342692,0.971087,0.102347,2.307639,86.847990,77.525857,84.461990,20.064158,84.276236,3.989541,7.458009,0.895141,84.276236,3.807918,7.611666,0.923108,8,9
"chord_mrx_09_000188",87.200204,158.255809,84.097005,11.494407,1.001719,0.303671,3.103199,88.909085,86.403135,71.410910,10.189996,84.097005,4.357696,6.396954,0.739756,84.097005,0.550222,5.606046,5.338138,8,9
"chord_mrx_09_000189",85.742873,234.814694,79.783333,10.521282,1.225826,2.510020,5.959540,91.601558,73.204383,69.447442,18.326058,79.783333,5.124355,3.923584,1.473343,79.783333,3.490731,4.783878,2.246672,6,11
"chord_mrx_09_000190",27.664615,462.400701,7.191121,21.173706,3.414663,47.747016,20.473494,31.317768,18.042214,11.215488,13.737276,7.191121,4.376086,8.935998,7.861622,7.191121,2.325214,8.223641,10.624851,15,17
"chord_mrx_09_000191",73.390029,182.044406,66.543738,18.873745,0.000000,7.736226,6.846291,77.418047,83.281003,96.851473,2.136480,66.543738,6.387862,9.965661,2.520222,66.543738,6.387862,11.761691,0.724192,4,4
"chord_mrx_09_000192",86.391234,50.024490,78.739581,6.203813,7.404953,0.000000,7.651652,85.263660,92.348348,-nan,0.000000,78.739581,2.194271,2.102384,1.907158,78.739581,2.194271,3.790196,0.219347,3,4
"chord_mrx_09_000193",43.310827,156.210973,42.231657,54.443296,1.988468,0.257408,1.079171,42.803763,98.663421,-nan,0.000000,42.231657,36.730276,17.503494,0.209526,42.231657,36.730276,2.762777,14.950243,5,10
"chord_mrx_09_000194",84.092766,181.681633,80.978960,14.111433,1.747562,0.048239,3.113806,79.829206,46.093139,87.069333,50.744816,80.978960,8.141878,3.643421,2.326135,80.978960,2.169842,4.581061,7.360530,9,11
"chord_mrx_09_000195",86.679761,127.190204,83.524156,12.631288,0.342702,0.346249,3.155605,83.524063,77.546440,98.957947,18.951706,83.524156,0.283792,11.376300,0.971197,83.524156,0.000000,12.347497,0.283792,5,4
"chord_mrx_09_000196",73.154665,117.556605,69.235388,24.684116,2.063125,0.098093,3.919277,82.223568,68.352631,47.171252,27.629999,69.235388,3.367709,16.733809,4.582598,69.235388,0.000000,7.778960,16.905156,9,9
"chord_mrx_09_000197",65.431920,144.153140,61.432790,28.586208,3.761799,2.220073,3.999130,65.506790,93.780797,-nan,0.000000,61.432790,2.207900,25.648828,0.729480,61.432790,1.111441,26.279197,1.195570,5,6
"chord_mrx_09_000198",85.900477,78.284271,71.461493,12.841985,0.493098,0.764441,14.438984,84.274032,84.796576,-nan,0.000000,71.461493,6.370478,4.717573,1.753933,71.461493,4.931908,6.375807,1.534270,7,9
"chord_mrx_09_000199",0.922015,52.924082,0.000000,34.298184,64.680789,0.099012,0.922015,0.000000,98.978973,-nan,0.000000,0.000000,0.000000,0.000000,34.298184,0.000000,0.000000,34.298184,0.000000,4,4
"chord_mrx_09_000200",90.263833,125.440000,88.032049,9.221103,0.179249,0.335816,2.231784,88.786507,81.383532,98.290129,16.048868,88.032049,0.138827,0.289639,8.792637,88.032049,0.138827,8.838910,0.243366,6,5
"chord_mrx_09_000201",71.704862,172.021000,61.702408,13.428128,11.967550,2.899460,10.002453,83.998550,61.748856,38.795120,25.349231,61.702408,5.552985,4.378361,3.496782,61.702408,3.169322,5.152685,5.106121,15,16
"chord_mrx_09_000202",82.885601,134.739592,81.371238,12.818852,4.220011,0.075536,1.514363,82.685859,98.410101,-nan,0.000000,81.371238,1.206299,9.036958,2.575594,81.371238,0.850616,11.509141,0.459095,3,6
"chord_mrx_09_000203",85.915149,125.844446,82.542233,8.576564,5.249968,0.258319,3.372916,84.803863,90.390540,98.483464,5.978226,82.542233,1.549873,5.275322,1.751369,82.542233,1.459211,5.422994,1.694359,6,9
"chord_mrx_09_000204",80.810745,125.498415,77.020319,17.725082,1.464173,0.000000,3.790426,89.685937,73.363138,49.127580,22.846436,77.020319,14.591548,2.877546,0.255989,77.020319,13.419655,2.691771,1.613656,11,9
"chord_mrx_09_000205",61.314012,128.568888,57.060773,36.874408,1.444829,0.366752,4.253239,51.435509,52.709048,70.187324,42.670961,57.060773,10.631863,26.047970,0.194574,57.060773,7.186449,12.891613,16.796345,7,8
"chord_mrx_09_000206",59.876294,220.507000,56.859964,38.816092,0.989810,0.317804,3.016331,58.301587,94.854132,86.022528,1.811734,56.859964,0.000000,38.174888,0.641204,56.859964,0.000000,38.562857,0.253235,5,6
"chord_mrx_09_000207",77.277700,153.887347,74.100242,20.256113,1.732073,0.734114,3.177458,51.052439,34.431827,91.672187,61.656601,74.100242,2.477586,15.999552,1.778975,74.100242,0.629345,3.576404,16.050364,8,9
"chord_mrx_09_000208",88.457173,110.352834,85.027086,10.295607,0.830790,0.416431,3.430087,88.463651,75.038279,88.303598,21.115203,85.027086,3.624231,5.422269,1.249107,85.027086,0.000000,6.481944,3.813663,6,6
"chord_mrx_09_000209",75.965052,227.033107,74.398961,20.847239,2.993731,0.193978,1.566091,77.176593,84.146348,67.106259,14.093583,74.398961,3.435496,12.839430,4.572314,74.398961,0.000000,14.177035,6.670205,7,9
"chord_mrx_09_000210",91.559349,262.507000,90.726343,5.395285,2.999158,0.046208,0.833006,91.283864,96.307908,99.995937,2.812877,90.726343,1.545673,2.833258,1.016354,90.726343,1.322212,3.802908,0.270164,6,7
"chord_mrx_09_000211",75.706365,150.881000,74.528801,23.601514,0.000000,0.692122,1.177564,71.854085,62.864111,83.247886,35.266203,74.528801,9.083251,7.258833,7.259430,74.528801,3.045115,6.510429,14.045970,10,12
"chord_mrx_09_000212",77.059635,143.856327,74.117849,21.687634,0.986527,0.266204,2.941786,78.870716,86.251888,57.782709,10.540121,74.117849,4.439566,3.848084,13.399983,74.117849,4.439566,15.901824,1.346243,6,8
"chord_mrx_09_000213",89.371221,134.948571,86.106309,10.008764,0.000000,0.620015,3.264911,92.132795,75.914616,80.018245,20.200457,86.106309,3.314920,6.419376,0.274468,86.106309,2.064787,4.594705,3.349272,6,7
"chord_mrx_09_000214",89.468895,121.832199,80.587499,7.924629,1.350807,1.255669,8.881396,89.678240,89.862935,-nan,0.000000,80.587499,0.686108,6.661569,0.576953,80.587499,0.000000,7.238522,0.686108,6,7
"chord_mrx_09_000215",73.911835,252.187000,72.038686,19.263443,0.413542,6.411179,1.873150,78.239272,61.042798,79.155430,30.672874,72.038686,6.406516,10.644522,2.212406,72.038686,4.064999,9.625397,5.573047,10,13
"chord_mrx_09_000216",88.364916,127.582041,85.116229,9.465429,1.419636,0.750019,3.248687,88.419634,93.171192,96.625559,2.830102,85.116229,1.419573,6.636239,1.409618,85.116229,1.374101,6.972069,1.119259,5,7
