MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000121",69.608071,232.874000,66.598590,27.662126,0.408504,2.321298,3.009482,78.730658,37.574826,64.832428,57.094394,66.598590,9.210947,15.907830,2.543350,66.598590,4.332128,8.160078,15.169920,9,12
"chord_mrx_09_000122",76.647834,105.743806,74.016892,23.322251,0.000000,0.029915,2.630942,77.765504,62.468745,72.949433,34.870398,74.016892,9.689914,10.054905,3.577432,74.016892,1.913559,10.410970,10.997722,10,11
"chord_mrx_09_000123",93.870815,152.176427,90.510529,4.699332,0.270720,1.159132,3.360287,94.794698,95.480581,-nan,0.000000,90.510529,0.000000,4.546006,0.153326,90.510529,0.000000,4.699332,0.000000,4,4
"chord_mrx_09_000124",87.147223,207.281633,85.757590,12.614005,0.210853,0.027920,1.389633,87.718633,80.855598,83.670621,17.726849,85.757590,4.312997,7.952142,0.348866,85.757590,0.000000,3.508832,9.105173,9,11
"chord_mrx_09_000125",74.793530,171.322630,71.076502,25.115701,0.000000,0.090769,3.717027,73.478526,80.699659,76.033880,15.492545,71.076502,16.500426,5.796020,2.819256,71.076502,2.208626,6.466943,16.440132,9,13
"chord_mrx_09_000126",85.529918,126.828262,82.100572,14.025138,0.360443,0.084500,3.429346,81.390994,72.211523,96.095779,24.274631,82.100572,2.133740,10.921645,0.969754,82.100572,0.000000,8.903675,5.121463,7,6
"chord_mrx_09_000127",82.525111,100.653000,79.938601,16.756878,0.660785,0.057226,2.586510,83.255600,94.962892,36.629307,2.393371,79.938601,9.584513,5.126424,2.045940,79.938601,1.141248,5.458854,10.156776,8,9
"chord_mrx_09_000128",91.596559,162.382872,89.586747,7.402122,0.539824,0.461496,2.009812,90.114437,55.992177,94.205571,41.536516,89.586747,4.604572,2.080006,0.717544,89.586747,1.882460,2.772193,2.747469,8,8
"chord_mrx_09_000129",81.539215,133.407347,78.277920,17.190298,0.000000,1.270488,3.261295,90.654706,69.395072,58.941953,26.073145,78.277920,11.236342,3.665073,2.288883,78.277920,9.296563,3.315329,4.578405,7,9
"chord_mrx_09_000130",79.337914,216.685714,77.367496,13.215650,0.000000,7.446436,1.970418,85.843147,78.350728,82.639146,12.232418,77.367496,5.394273,7.100102,0.721274,77.367496,0.000000,5.685233,7.530417,7,9
"chord_mrx_09_000131",87.287619,91.585306,86.983378,12.186513,0.411972,0.113896,0.304241,88.271163,55.939815,86.166104,43.642048,86.983378,6.807557,3.806979,1.571977,86.983378,1.441196,3.980521,6.764796,6,7
"chord_mrx_09_000132",86.867683,243.330612,85.938490,13.034723,0.000000,0.097594,0.929193,88.935916,82.801797,76.047474,16.171416,85.938490,6.235011,6.005724,0.793989,85.938490,0.000000,6.547585,6.487138,5,6
"chord_mrx_09_000133",88.605892,179.617959,86.477313,10.776050,0.553858,0.064200,2.128579,88.416082,97.807220,-nan,0.000000,86.477313,0.000000,9.320640,1.455410,86.477313,0.000000,4.648433,6.127617,4,5
"chord_mrx_09_000134",87.942627,108.016327,84.266508,10.631981,1.308448,0.116943,3.676119,87.588806,96.206937,-nan,0.000000,84.266508,3.579829,6.242865,0.809287,84.266508,1.623965,6.289674,2.718342,5,8
"chord_mrx_09_000135",79.651193,132.308000,78.402289,19.293240,0.000000,1.055567,1.248904,79.177219,78.072377,84.526441,19.623152,78.402289,10.485231,5.523551,3.284457,78.402289,0.053512,7.717296,11.522433,11,16
"chord_mrx_09_000136",91.601217,199.942785,90.181293,8.064038,0.323525,0.011221,1.419924,90.279906,81.897964,97.438627,16.670892,90.181293,2.043936,5.480072,0.540030,90.181293,0.096081,5.341695,2.626262,8,9
"chord_mrx_09_000137",80.039205,285.309388,79.305682,17.407714,2.532051,0.021030,0.733523,87.752040,46.602348,72.965254,52.643099,79.305682,5.044961,11.897067,0.465687,79.305682,1.473074,2.229718,13.704923,10,12
"chord_mrx_09_000138",71.768780,208.658000,70.684230,19.263484,1.525894,7.441843,1.084550,75.282324,45.918201,79.279154,45.555406,70.684230,8.536361,9.520795,1.206328,70.684230,3.251828,6.320822,9.690834,8,11
"chord_mrx_09_000139",91.710844,125.753469,88.276435,7.997753,0.180083,0.111320,3.434409,90.900656,85.200057,96.221957,11.254214,88.276435,0.000000,4.438247,3.559506,88.276435,0.000000,6.879680,1.118073,8,7
"chord_mrx_09_000140",81.660658,177.580408,79.760103,17.909026,0.214425,0.215892,1.900554,87.950081,69.493225,65.658822,28.390328,79.760103,13.337340,4.434120,0.137566,79.760103,3.750642,2.783767,11.374617,7,11
"chord_mrx_09_000141",88.421095,66.298776,88.421095,10.974706,0.604198,0.000000,0.000000,88.421095,100.000000,-nan,0.000000,88.421095,2.058471,6.242180,2.674055,88.421095,0.000000,8.733187,2.241520,5,7
"chord_mrx_09_000142",80.207858,193.825000,78.333187,18.609416,0.000000,1.182727,1.874670,81.056986,63.664646,80.319065,33.277957,78.333187,9.998659,6.491113,2.119644,78.333187,3.713246,5.787024,9.109145,11,17
"chord_mrx_09_000143",72.389291,135.320091,70.378552,27.493295,0.009750,0.107663,2.010739,81.433478,41.655084,64.840173,56.226514,70.378552,14.952815,10.087243,2.453237,70.378552,2.204111,6.566213,18.722971,10,13
"chord_mrx_09_000144",69.440490,260.649796,67.316987,28.358222,1.647034,0.554254,2.123503,51.267926,25.960090,75.681275,71.362153,67.316987,17.293036,8.183292,2.881894,67.316987,14.843247,5.194498,8.320477,4,12
"chord_mrx_09_000145",70.134551,142.759184,67.035291,28.537508,1.229262,0.098678,3.099261,69.249859,96.802061,-nan,0.000000,67.035291,3.300576,24.453174,0.783758,67.035291,2.422244,24.959175,1.156090,3,6
"chord_mrx_09_000146",89.273802,158.824490,86.252584,10.245443,0.370571,0.110185,3.021217,89.198885,71.166843,88.603110,25.701754,86.252584,4.882989,4.054056,1.308397,86.252584,1.708558,3.217373,5.319511,9,9
"chord_mrx_09_000147",57.879959,163.827000,57.469831,19.500510,3.295427,19.324104,0.410128,71.599428,80.265768,-nan,0.000000,57.469831,8.027248,9.607696,1.865566,57.469831,2.937855,9.137810,7.424845,7,15
"chord_mrx_09_000148",83.324043,141.087347,79.662955,16.626176,0.027511,0.022269,3.661088,84.837654,60.497427,79.114957,35.819216,79.662955,11.193475,2.565319,2.867382,79.662955,6.729589,2.669363,7.227225,7,8
"chord_mrx_09_000149",84.554969,156.734694,81.066184,14.607324,0.629751,0.207956,3.488785,89.383570,68.950351,71.056062,27.352909,81.066184,6.530266,5.384827,2.692231,81.066184,4.979878,6.032584,3.594862,5,6
"chord_mrx_09_000150",91.449353,153.756735,88.323537,7.161500,1.219707,0.169439,3.125816,91.333199,96.704745,-nan,0.000000,88.323537,0.000000,6.971533,0.189968,88.323537,0.000000,6.315814,0.845687,3,4
"chord_mrx_09_000151",1.622589,199.496000,0.000000,71.891166,0.000000,26.486245,1.622589,0.000000,14.729117,0.000000,57.162048,0.000000,8.841180,9.231012,53.818974,0.000000,0.301410,22.757800,48.831957,5,12
"chord_mrx_09_000152",74.142820,142.605351,71.770019,24.293274,1.526873,0.037033,2.372802,72.011756,26.563716,74.114672,71.026450,71.770019,16.749750,7.543524,0.000000,71.770019,12.972192,5.493335,5.827747,5,7
"chord_mrx_09_000153",77.943901,117.916735,75.926334,19.582845,0.626092,1.847163,2.017567,75.908234,61.470629,84.423389,34.664641,75.926334,6.290402,4.445981,8.846461,75.926334,1.674370,4.815280,13.093195,7,12
"chord_mrx_09_000154",91.894139,171.180408,90.025943,7.772956,0.276727,0.056179,1.868196,92.916556,68.525122,89.185485,29.550503,90.025943,3.817311,3.102965,0.852679,90.025943,2.926231,2.799021,2.047704,7,10
"chord_mrx_09_000155",79.269816,174.080000,78.710209,20.260812,0.440807,0.028566,0.559607,79.860980,49.383639,78.499646,50.028189,78.710209,9.777186,9.524149,0.959477,78.710209,1.844838,4.487047,13.928927,9,10
"chord_mrx_09_000156",83.848098,111.046531,79.494696,16.039274,0.003700,0.108928,4.353402,83.905329,75.056217,80.651165,20.481453,79.494696,1.840112,10.968031,3.231130,79.494696,0.752759,11.992492,3.294023,7,9
"chord_mrx_09_000157",84.444817,153.155918,83.480053,15.006865,0.003660,0.544658,0.964763,84.759430,98.490579,-nan,0.000000,83.480053,4.272016,5.736609,4.998240,83.480053,2.793802,9.972359,2.240704,3,10
"chord_mrx_09_000158",87.886967,139.751947,84.482255,11.918973,0.000000,0.194060,3.404712,94.604838,69.069177,70.025743,27.332051,84.482255,8.190393,2.916903,0.811677,84.482255,6.783588,2.711755,2.423630,10,12
"chord_mrx_09_000159",71.664551,194.809615,71.664551,28.073163,0.199661,0.062625,0.000000,83.593706,70.690415,42.985026,29.246960,71.664551,15.167352,12.333711,0.572101,71.664551,14.028997,10.456289,3.587876,4,6
"chord_mrx_09_000160",70.361560,389.513708,69.518047,29.586797,0.000000,0.051643,0.843513,70.577254,41.955091,69.829341,57.149753,69.518047,15.272399,10.085408,4.228991,69.518047,5.934480,6.985787,16.666530,8,16
"chord_mrx_09_000161",75.810337,124.908843,72.215556,23.576648,0.000000,0.613015,3.594782,80.869841,62.851572,64.927685,32.940631,72.215556,7.739897,12.539717,3.297034,72.215556,5.787998,7.166900,10.621750,12,15
"chord_mrx_09_000162",89.965307,107.755102,85.793628,9.665264,0.194668,0.174761,4.171679,90.456519,88.628643,80.047098,7.024917,85.793628,3.044249,5.055623,1.565391,85.793628,1.233136,3.241674,5.190454,6,9
"chord_mrx_09_000163",65.846043,141.784212,62.446844,32.712668,1.359958,0.081331,3.399199,70.696545,79.610250,36.460273,16.909220,62.446844,6.898329,17.336238,8.478101,62.446844,2.751294,17.339750,12.621624,6,16
"chord_mrx_09_000164",93.449823,137.848163,89.800835,6.139907,0.000000,0.410270,3.648988,94.824909,76.172372,88.881645,19.768371,89.800835,3.716720,1.464036,0.959151,89.800835,1.347570,1.791452,3.000885,8,8
"chord_mrx_09_000165",81.941882,262.983000,80.375043,18.019150,0.000000,0.038968,1.566839,79.543988,47.363518,83.675579,51.030675,80.375043,9.642334,7.043193,1.333622,80.375043,3.962005,4.698479,9.358666,9,12
"chord_mrx_09_000166",90.456681,114.616599,86.777148,9.266495,0.000000,0.276825,3.679532,88.912810,78.752753,96.905728,17.290890,86.777148,4.090432,4.498389,0.677673,86.777148,0.000000,4.458788,4.807707,5,8
"chord_mrx_09_000167",90.374812,127.605261,86.644525,9.424222,0.000000,0.200966,3.730287,90.190127,96.068747,-nan,0.000000,86.644525,2.560703,4.973805,1.889714,86.644525,0.605499,5.348214,3.470508,4,8
"chord_mrx_09_000168",77.057054,138.753553,74.752260,21.982101,0.891538,0.069308,2.304794,84.478949,62.425385,62.544403,35.200514,74.752260,16.412593,4.874874,0.694634,74.752260,9.620959,2.159298,10.201843,7,12
"chord_mrx_09_000169",90.549234,181.092427,89.252067,9.440093,0.010673,0.000000,1.297166,90.938368,96.016593,72.076371,2.686241,89.252067,2.808053,5.337921,1.294119,89.252067,0.015737,5.574136,3.850220,8,8
"chord_mrx_09_000170",79.419862,211.998000,76.948320,14.372824,0.000000,6.207313,2.471542,93.585316,66.548269,59.213603,24.772875,76.948320,3.455316,7.953896,2.963613,76.948320,3.259984,7.392853,3.719988,9,11
"chord_mrx_09_000171",73.118951,153.521633,69.127372,26.507752,0.298183,0.075113,3.991579,74.552331,76.267034,62.383553,19.666274,69.127372,12.235569,11.457105,2.815078,69.127372,4.100854,9.752132,12.654766,5,10
"chord_mrx_09_000172",85.799903,164.920000,83.262430,11.566517,0.285654,2.347926,2.537473,87.539063,95.114601,-nan,0.000000,83.262430,2.471501,8.149163,0.945853,83.262430,0.000000,7.708647,3.857870,4,8
"chord_mrx_09_000173",84.577816,125.152653,80.498372,15.279309,0.000000,0.142875,4.079444,91.655901,39.992892,78.592261,55.784789,80.498372,6.645681,6.899928,1.733700,80.498372,5.593658,3.150387,6.535263,6,6
"chord_mrx_09_000174",93.654248,143.751837,92.929404,5.982901,0.000000,0.362851,0.724844,93.951308,98.912305,-nan,0.000000,92.929404,2.377155,2.819823,0.785923,92.929404,2.377155,2.913792,0.691954,3,4
"chord_mrx_09_000175",74.654605,159.712653,71.663046,24.997587,0.268716,0.079091,2.991559,73.933278,96.929350,-nan,0.000000,71.663046,0.512847,21.272707,3.212034,71.663046,0.000000,19.676406,5.321181,3,5
"chord_mrx_09_000176",73.414336,159.007347,70.239463,23.326728,0.036014,3.222922,3.174873,75.040394,93.602204,-nan,0.000000,70.239463,4.325905,10.162667,8.838156,70.239463,3.274507,9.249391,10.802830,4,10
"chord_mrx_09_000177",66.166531,170.467000,62.469686,24.545396,0.000000,9.288073,3.696845,74.399307,77.891909,49.529321,9.123173,62.469686,12.251931,11.615151,0.678313,62.469686,10.709463,7.912558,5.923375,9,13
"chord_mrx_09_000178",56.537308,234.779865,55.825738,40.125274,2.592947,0.744471,0.711570,68.092962,81.984594,0.000000,16.559365,55.825738,2.255440,34.993986,2.875848,55.825738,0.000000,22.279239,17.846034,7,7
"chord_mrx_09_000179",70.926369,151.907000,68.504085,26.563621,0.085908,2.424102,2.422285,80.443040,43.639859,64.834831,51.513755,68.504085,11.265182,13.422884,1.875555,68.504085,8.065461,7.253846,11.244314,7,13
"chord_mrx_09_000180",54.144483,126.481996,51.083602,40.409271,1.365767,4.080480,3.060881,72.337116,42.552384,40.357675,50.306255,51.083602,31.456095,7.757990,1.195186,51.083602,22.981480,1.558633,15.869158,5,8
"chord_mrx_09_000181",82.812597,132.794222,82.233371,16.651200,0.000000,0.536203,0.579226,74.570910,65.114817,99.724326,33.769754,82.233371,13.752641,2.606999,0.291559,82.233371,0.000000,0.765367,15.885833,5,9
"chord_mrx_09_000182",82.697281,234.356000,81.001297,15.299886,1.939528,0.063305,1.695984,81.507836,76.126918,85.701688,22.113793,81.001297,10.661216,3.849144,0.789525,81.001297,1.307882,3.263070,10.728934,10,14
"chord_mrx_09_000183",89.737172,138.684082,88.468760,8.880230,1.320467,0.062132,1.268412,89.825683,61.407782,89.391582,37.261674,88.468760,1.648063,7.232167,0.000000,88.468760,0.000000,2.439322,6.440907,7,5
"chord_mrx_09_000184",53.788851,241.110204,52.834434,43.817002,0.988514,1.405634,0.954417,54.111493,97.639949,-nan,0.000000,52.834434,23.574717,15.465589,4.776695,52.834434,19.756248,12.652467,11.408286,4,16
"chord_mrx_09_000185",85.814660,123.376327,82.326875,13.635891,0.452766,0.096682,3.487785,88.766200,88.106312,49.562410,8.309221,82.326875,4.825709,7.883740,0.926442,82.326875,3.764097,8.769117,1.102678,7,8
"chord_mrx_09_000186",94.209030,135.209796,91.490084,5.399089,0.286410,0.105471,2.718946,94.149251,97.175583,-nan,0.000000,91.490084,0.000000,4.790833,0.608256,91.490084,0.000000,5.399089,0.000000,4,5
"chord_mrx_09_000187",84.713678,139.337143,82.501430,15.088585,0.000000,0.197738,2.212248,86.327214,77.525857,77.628564,20.064158,82.501430,12.714197,1.475463,0.898925,82.501430,10.012485,1.382908,3.693192,8,9
"chord_mrx_09_000188",88.649490,158.255809,85.340877,11.252253,0.000000,0.098257,3.308613,88.909085,86.403135,83.617708,10.189996,85.340877,6.907300,3.917353,0.427601,85.340877,2.725699,3.118414,5.408140,8,9
"chord_mrx_09_000189",76.021676,234.814694,73.681791,17.848649,0.000000,6.129675,2.339885,89.548193,73.204383,44.355362,18.326058,73.681791,11.502917,5.658540,0.687192,73.681791,8.089120,4.536179,5.223350,6,12
"chord_mrx_09_000190",10.133719,462.400701,6.778646,25.000844,0.000000,64.865436,3.355073,25.713725,18.042214,15.573109,13.737276,6.778646,5.406158,8.944299,10.650387,6.778646,1.508926,10.241761,13.250157,15,21
"chord_mrx_09_000191",70.749739,182.044406,69.184039,16.233445,0.000000,13.016816,1.565700,80.588398,83.281003,96.851473,2.136480,69.184039,3.039236,10.941844,2.252365,69.184039,3.039236,12.208165,0.986043,4,5
"chord_mrx_09_000192",86.835694,50.024490,80.933853,6.437285,4.977210,1.749811,5.901841,87.639741,92.348348,-nan,0.000000,80.933853,0.000000,4.530127,1.907158,80.933853,0.000000,6.437285,0.000000,3,4
"chord_mrx_09_000193",51.352137,156.210973,50.064863,46.610090,1.988468,0.049305,1.287274,50.743085,98.663421,-nan,0.000000,50.064863,26.280926,20.056769,0.272395,50.064863,25.816754,5.788061,15.005275,5,8
"chord_mrx_09_000194",83.501348,181.681633,80.387541,16.006451,0.443963,0.048239,3.113806,79.829206,46.093139,85.903858,50.744816,80.387541,9.845211,3.786877,2.374362,80.387541,2.421938,4.776260,8.808253,9,10
"chord_mrx_09_000195",89.978386,127.190204,86.476532,8.893313,1.128301,0.000000,3.501855,87.331299,77.546440,98.957947,18.951706,86.476532,0.283792,7.364974,1.244548,86.476532,0.000000,8.609522,0.283792,5,5
"chord_mrx_09_000196",73.718841,117.556605,69.799564,25.779056,0.404010,0.098093,3.919277,84.655119,68.352631,43.197842,27.629999,69.799564,5.887627,16.673198,3.218230,69.799564,2.480428,7.815580,15.483048,9,12
"chord_mrx_09_000197",60.471271,144.153140,59.838074,33.271158,0.671566,5.586005,0.633197,63.806318,93.780797,-nan,0.000000,59.838074,6.251008,26.202117,0.818034,59.838074,2.354195,25.763746,5.153217,5,8
"chord_mrx_09_000198",70.562084,78.284271,70.562084,13.741394,0.493098,15.203424,0.000000,83.213365,84.796576,-nan,0.000000,70.562084,8.508906,4.752535,0.479953,70.562084,3.545961,2.766775,7.428657,7,9
"chord_mrx_09_000199",1.105716,52.924082,0.348817,98.630157,0.000000,0.264127,0.756899,0.352415,98.978973,-nan,0.000000,0.348817,0.000000,19.337477,79.292680,0.348817,0.000000,48.712807,49.917350,5,7
"chord_mrx_09_000200",90.522985,125.440000,88.032049,9.221103,0.179249,0.076664,2.490936,88.786507,81.383532,98.290129,16.048868,88.032049,0.138827,0.289639,8.792637,88.032049,0.138827,8.838910,0.243366,6,5
"chord_mrx_09_000201",67.698955,172.021000,65.009330,21.976038,0.112719,10.212288,2.689625,83.998550,61.748856,51.840572,25.349231,65.009330,12.540388,5.900501,3.535150,65.009330,7.540475,7.025770,7.409793,15,17
"chord_mrx_09_000202",82.872477,134.739592,81.358114,12.831976,4.220011,0.075536,1.514363,82.672523,98.410101,-nan,0.000000,81.358114,1.948069,9.721078,1.162829,81.358114,0.850616,9.661045,2.320315,3,8
"chord_mrx_09_000203",88.974127,125.844446,85.434525,10.205413,0.728827,0.091633,3.539602,88.003636,90.390540,98.483464,5.978226,85.434525,1.549873,6.957969,1.697572,85.434525,1.459211,8.638643,0.107559,6,11
"chord_mrx_09_000204",75.954639,125.498415,72.164213,23.321277,0.724084,0.000000,3.790426,90.694739,73.363138,24.632753,22.846436,72.164213,20.079760,2.985528,0.255989,72.164213,19.009666,2.917591,1.394019,11,11
"chord_mrx_09_000205",65.525294,128.568888,61.272055,34.107954,0.000000,0.366752,4.253239,53.234379,52.709048,77.834481,42.670961,61.272055,7.138097,26.775283,0.194574,61.272055,3.678677,12.371901,18.057376,7,7
"chord_mrx_09_000206",59.259534,220.507000,57.296231,39.369635,0.000000,1.370832,1.963303,58.761522,94.854132,86.022528,1.811734,57.296231,0.537080,37.801793,1.030761,57.296231,0.000000,38.189763,1.179872,5,7
"chord_mrx_09_000207",78.148468,153.887347,74.729586,19.626768,1.732073,0.492691,3.418881,52.880238,34.431827,91.672187,61.656601,74.729586,1.848242,15.999552,1.778975,74.729586,0.000000,3.671356,15.955413,8,8
"chord_mrx_09_000208",91.546624,110.352834,87.821955,7.500738,0.830790,0.121848,3.724669,91.043510,75.038279,92.371697,21.115203,87.821955,2.706829,2.914600,1.879308,87.821955,0.000000,3.974276,3.526462,6,6
"chord_mrx_09_000209",73.983984,227.033107,72.254252,24.621579,1.364101,0.030337,1.729732,73.667603,84.146348,72.839206,14.093583,72.254252,5.875147,15.394719,3.351713,72.254252,0.000000,13.406424,11.215155,7,9
"chord_mrx_09_000210",94.199164,262.507000,93.366158,4.418435,1.336193,0.046208,0.833006,94.024880,96.307908,99.995937,2.812877,93.366158,0.223461,3.178620,1.016354,93.366158,0.000000,4.152880,0.265555,6,6
"chord_mrx_09_000211",70.157290,150.881000,68.979726,29.150589,0.000000,0.692122,1.177564,70.872430,62.864111,69.262921,35.266203,68.979726,15.584666,7.368058,6.197865,68.979726,6.854872,8.161399,14.134318,10,13
"chord_mrx_09_000212",84.404073,143.856327,81.196082,14.972438,0.623489,0.000000,3.207991,88.607478,86.251888,45.260001,10.540121,81.196082,7.438164,4.590561,2.943713,81.196082,5.016998,4.545300,5.410140,6,8
"chord_mrx_09_000213",88.334971,134.948571,85.070060,11.045014,0.000000,0.620015,3.264911,90.767776,75.914616,80.018245,20.200457,85.070060,5.242024,5.528521,0.274468,85.070060,2.064787,3.703850,5.276377,6,7
"chord_mrx_09_000214",80.306870,121.832199,77.524273,12.017058,0.321605,7.354467,2.782598,86.269464,89.862935,-nan,0.000000,77.524273,4.869531,5.707717,1.439810,77.524273,0.910530,5.765837,5.340691,6,9
"chord_mrx_09_000215",71.125332,252.187000,69.767791,21.947880,0.000000,6.926788,1.357540,74.204441,61.042798,79.781650,30.672874,69.767791,13.255759,7.284277,1.407844,69.767791,9.929616,5.827699,6.190565,10,15
"chord_mrx_09_000216",90.012017,127.582041,86.508530,9.492764,0.000000,0.495219,3.503488,89.913981,93.171192,96.625559,2.830102,86.508530,0.700672,7.359718,1.432373,86.508530,0.655200,7.763775,1.073789,5,7
