MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000121",71.658450,232.874000,68.648969,25.611747,0.408504,2.321298,3.009482,78.730658,37.574826,68.423638,57.094394,68.648969,7.160568,16.014111,2.437069,68.648969,4.332128,8.269064,13.010555,9,12
"chord_mrx_09_000122",78.473573,105.743806,75.842631,21.496512,0.000000,0.029915,2.630942,79.121355,62.468745,75.756272,34.870398,75.842631,7.864175,10.086271,3.546066,75.842631,0.934803,10.348277,10.213432,10,10
"chord_mrx_09_000123",93.870815,152.176427,90.510529,4.699332,0.270720,1.159132,3.360287,94.794698,95.480581,-nan,0.000000,90.510529,0.000000,4.546006,0.153326,90.510529,0.000000,4.699332,0.000000,4,4
"chord_mrx_09_000124",87.643182,207.281633,86.253549,12.118046,0.210853,0.027920,1.389633,88.332021,80.855598,83.670621,17.726849,86.253549,3.528846,8.240333,0.348866,86.253549,0.000000,3.797023,8.321022,9,11
"chord_mrx_09_000125",80.607815,171.322630,76.890787,19.301416,0.000000,0.090769,3.717027,80.683370,80.699659,76.033880,15.492545,76.890787,10.482773,5.999387,2.819256,76.890787,2.005259,6.670310,10.625847,9,13
"chord_mrx_09_000126",85.529918,126.828262,82.100572,14.025138,0.360443,0.084500,3.429346,81.390994,72.211523,96.095779,24.274631,82.100572,2.133740,10.921645,0.969754,82.100572,0.000000,8.903675,5.121463,7,6
"chord_mrx_09_000127",82.525111,100.653000,79.938601,16.756878,0.660785,0.057226,2.586510,83.255600,94.962892,36.629307,2.393371,79.938601,9.584513,5.126424,2.045940,79.938601,1.141248,5.458854,10.156776,8,9
"chord_mrx_09_000128",92.908208,162.382872,90.898397,6.090472,0.539824,0.461496,2.009812,92.456996,55.992177,94.205571,41.536516,90.898397,3.145982,2.226946,0.717544,90.898397,1.735520,2.919133,1.435820,8,8
"chord_mrx_09_000129",81.539215,133.407347,78.277920,17.190298,0.000000,1.270488,3.261295,90.654706,69.395072,58.941953,26.073145,78.277920,11.236342,3.665073,2.288883,78.277920,9.296563,3.315329,4.578405,7,9
"chord_mrx_09_000130",79.830838,216.685714,77.860420,12.722726,0.000000,7.446436,1.970418,86.472271,78.350728,82.639146,12.232418,77.860420,5.394273,6.360711,0.967741,77.860420,0.000000,5.192310,7.530417,7,9
"chord_mrx_09_000131",87.287619,91.585306,86.983378,12.186513,0.411972,0.113896,0.304241,88.271163,55.939815,86.166104,43.642048,86.983378,6.807557,3.806979,1.571977,86.983378,1.441196,4.791895,5.953421,6,7
"chord_mrx_09_000132",86.132907,243.330612,85.203713,13.769500,0.000000,0.097594,0.929193,88.935916,82.801797,71.503800,16.171416,85.203713,6.972401,6.010016,0.787083,85.203713,0.000000,6.551877,7.217622,5,6
"chord_mrx_09_000133",88.605892,179.617959,86.477313,10.776050,0.553858,0.064200,2.128579,88.416082,97.807220,-nan,0.000000,86.477313,0.000000,9.320640,1.455410,86.477313,0.000000,4.648433,6.127617,4,5
"chord_mrx_09_000134",88.548785,108.016327,84.872666,10.025823,1.308448,0.116943,3.676119,88.218862,96.206937,-nan,0.000000,84.872666,3.498128,5.718409,0.809287,84.872666,1.542263,6.371376,2.112184,5,8
"chord_mrx_09_000135",80.984974,132.308000,79.736070,17.959458,0.000000,1.055567,1.248904,80.885610,78.072377,84.526441,19.623152,79.736070,9.151450,5.523551,3.284457,79.736070,0.053512,7.717296,10.188651,11,16
"chord_mrx_09_000136",91.601217,199.942785,90.181293,8.064038,0.323525,0.011221,1.419924,90.279906,81.897964,97.438627,16.670892,90.181293,2.043936,5.480072,0.540030,90.181293,0.096081,5.341695,2.626262,8,9
"chord_mrx_09_000137",74.358530,285.309388,73.625007,23.088390,2.532051,0.021030,0.733523,87.752040,46.602348,62.174332,52.643099,73.625007,10.725636,11.897067,0.465687,73.625007,1.473074,2.229718,19.385598,10,12
"chord_mrx_09_000138",70.355270,208.658000,69.270721,20.676993,1.525894,7.441843,1.084550,75.282324,45.918201,76.176319,45.555406,69.270721,9.949870,9.520795,1.206328,69.270721,4.665338,6.331749,9.679907,8,11
"chord_mrx_09_000139",91.710844,125.753469,88.276435,7.997753,0.180083,0.111320,3.434409,90.900656,85.200057,96.221957,11.254214,88.276435,0.000000,4.438247,3.559506,88.276435,0.000000,6.879680,1.118073,8,7
"chord_mrx_09_000140",81.660658,177.580408,79.760103,17.909026,0.214425,0.215892,1.900554,87.950081,69.493225,65.658822,28.390328,79.760103,13.337340,4.434120,0.137566,79.760103,3.750642,1.946906,12.211477,7,10
"chord_mrx_09_000141",88.421095,66.298776,88.421095,10.974706,0.604198,0.000000,0.000000,88.421095,100.000000,-nan,0.000000,88.421095,2.058471,6.242180,2.674055,88.421095,0.000000,8.733187,2.241520,5,7
"chord_mrx_09_000142",80.607032,193.825000,78.732362,18.210241,0.000000,1.182727,1.874670,81.683982,63.664646,80.319065,33.277957,78.732362,9.655514,6.435083,2.119644,78.732362,3.769276,5.730994,8.709970,11,17
"chord_mrx_09_000143",73.732469,135.320091,71.721730,26.150118,0.009750,0.107663,2.010739,84.658000,41.655084,64.840173,56.226514,71.721730,15.703118,8.756515,1.690484,71.721730,2.204111,5.067760,18.878247,10,13
"chord_mrx_09_000144",69.440490,260.649796,67.316987,28.358222,1.647034,0.554254,2.123503,51.267926,25.960090,75.681275,71.362153,67.316987,17.293036,7.684424,3.380762,67.316987,14.843247,5.693367,7.821608,4,12
"chord_mrx_09_000145",71.012883,142.759184,67.913623,27.659176,1.229262,0.098678,3.099261,70.157207,96.802061,-nan,0.000000,67.913623,2.422244,24.453174,0.783758,67.913623,2.422244,24.959175,0.277757,3,5
"chord_mrx_09_000146",89.273802,158.824490,86.252584,10.245443,0.370571,0.110185,3.021217,89.198885,71.166843,88.603110,25.701754,86.252584,4.882989,4.054056,1.308397,86.252584,1.708558,3.217373,5.319511,9,9
"chord_mrx_09_000147",58.195841,163.827000,57.785713,19.184628,3.295427,19.324104,0.410128,71.992973,80.265768,-nan,0.000000,57.785713,7.443218,9.421341,2.320069,57.785713,3.797665,9.688452,5.698511,7,14
"chord_mrx_09_000148",85.061163,141.087347,81.400075,14.889057,0.027511,0.022269,3.661088,87.769587,60.497427,79.012710,35.819216,81.400075,9.456355,2.565319,2.867382,81.400075,6.729589,2.669363,5.490105,7,8
"chord_mrx_09_000149",86.629047,156.734694,83.140262,12.533246,0.629751,0.207956,3.488785,92.391644,68.950351,71.056062,27.352909,83.140262,6.530266,3.310749,2.692231,83.140262,4.979878,3.958506,3.594862,5,6
"chord_mrx_09_000150",91.449353,153.756735,88.323537,7.161500,1.219707,0.169439,3.125816,91.333199,96.704745,-nan,0.000000,88.323537,0.000000,6.971533,0.189968,88.323537,0.000000,6.315814,0.845687,3,4
"chord_mrx_09_000151",1.622589,199.496000,0.000000,71.891166,0.000000,26.486245,1.622589,0.000000,14.729117,0.000000,57.162048,0.000000,8.841180,9.808618,53.241368,0.000000,0.301410,22.548322,49.041434,5,12
"chord_mrx_09_000152",74.142820,142.605351,71.770019,24.293274,1.526873,0.037033,2.372802,72.011756,26.563716,74.114672,71.026450,71.770019,16.749750,7.543524,0.000000,71.770019,12.972192,5.493335,5.827747,5,7
"chord_mrx_09_000153",77.943901,117.916735,75.926334,19.582845,0.626092,1.847163,2.017567,75.908234,61.470629,84.423389,34.664641,75.926334,6.290402,4.445981,8.846461,75.926334,1.674370,4.815280,13.093195,7,12
"chord_mrx_09_000154",91.894139,171.180408,90.025943,7.772956,0.276727,0.056179,1.868196,92.916556,68.525122,89.185485,29.550503,90.025943,3.817311,3.102965,0.852679,90.025943,2.926231,2.799021,2.047704,7,10
"chord_mrx_09_000155",79.269816,174.080000,78.710209,20.260812,0.440807,0.028566,0.559607,79.860980,49.383639,78.499646,50.028189,78.710209,10.300377,9.011314,0.949121,78.710209,1.844838,3.974211,14.441762,9,11
"chord_mrx_09_000156",83.848098,111.046531,79.494696,16.039274,0.003700,0.108928,4.353402,83.905329,75.056217,80.651165,20.481453,79.494696,1.840112,10.968031,3.231130,79.494696,0.752759,11.992492,3.294023,7,9
"chord_mrx_09_000157",86.509812,153.155918,85.545049,12.941869,0.003660,0.544658,0.964763,86.856073,98.490579,-nan,0.000000,85.545049,2.476530,5.698721,4.766619,85.545049,2.476530,9.758186,0.707154,3,7
"chord_mrx_09_000158",87.886967,139.751947,84.482255,11.918973,0.000000,0.194060,3.404712,94.604838,69.069177,70.025743,27.332051,84.482255,8.190393,2.916903,0.811677,84.482255,6.783588,2.711755,2.423630,10,12
"chord_mrx_09_000159",70.925573,194.809615,70.925573,28.812141,0.199661,0.062625,0.000000,82.548333,70.690415,42.985026,29.246960,70.925573,15.167352,13.072688,0.572101,70.925573,14.028997,11.195267,3.587876,4,6
"chord_mrx_09_000160",70.361560,389.513708,69.518047,29.586797,0.000000,0.051643,0.843513,70.577254,41.955091,69.829341,57.149753,69.518047,15.057798,10.291351,4.237648,69.518047,5.934480,6.985787,16.666530,8,16
"chord_mrx_09_000161",76.154243,124.908843,72.559462,23.232742,0.000000,0.613015,3.594782,82.067703,62.851572,63.686150,32.940631,72.559462,7.395991,12.741955,3.094795,72.559462,5.787998,6.581311,10.863433,12,14
"chord_mrx_09_000162",89.965307,107.755102,85.793628,9.665264,0.194668,0.174761,4.171679,90.456519,88.628643,80.047098,7.024917,85.793628,3.044249,5.055623,1.565391,85.793628,1.233136,3.241674,5.190454,6,9
"chord_mrx_09_000163",65.846043,141.784212,62.446844,32.712668,1.359958,0.081331,3.399199,70.696545,79.610250,36.460273,16.909220,62.446844,6.898329,17.336238,8.478101,62.446844,2.751294,17.339750,12.621624,6,16
"chord_mrx_09_000164",94.839502,137.848163,91.190514,4.750229,0.000000,0.410270,3.648988,96.649295,76.172372,88.881645,19.768371,91.190514,2.311876,1.479201,0.959151,91.190514,1.347570,1.816737,1.585922,8,8
"chord_mrx_09_000165",81.941882,262.983000,80.375043,18.019150,0.000000,0.038968,1.566839,79.543988,47.363518,83.675579,51.030675,80.375043,9.642334,7.043193,1.333622,80.375043,3.962005,4.698479,9.358666,9,12
"chord_mrx_09_000166",90.456681,114.616599,86.777148,9.266495,0.000000,0.276825,3.679532,88.912810,78.752753,96.905728,17.290890,86.777148,3.361044,5.227778,0.677673,86.777148,0.000000,5.188176,4.078319,5,8
"chord_mrx_09_000167",90.861150,127.605261,87.130862,8.937885,0.000000,0.200966,3.730287,90.696366,96.068747,-nan,0.000000,87.130862,2.074366,4.997008,1.866511,87.130862,0.605499,5.371417,2.960968,4,7
"chord_mrx_09_000168",77.057054,138.753553,74.752260,21.982101,0.891538,0.069308,2.304794,84.478949,62.425385,62.544403,35.200514,74.752260,16.412593,4.874874,0.694634,74.752260,9.620959,2.159298,10.201843,7,12
"chord_mrx_09_000169",90.918159,181.092427,89.620992,9.071168,0.010673,0.000000,1.297166,91.322598,96.016593,72.076371,2.686241,89.620992,2.439129,5.353662,1.278378,89.620992,0.015737,5.589877,3.465555,8,8
"chord_mrx_09_000170",79.419862,211.998000,76.948320,14.372824,0.000000,6.207313,2.471542,93.585316,66.548269,59.213603,24.772875,76.948320,3.455316,7.953896,2.963613,76.948320,3.259984,7.392853,3.719988,9,11
"chord_mrx_09_000171",74.866896,153.521633,70.875317,24.759808,0.298183,0.075113,3.991579,76.844206,76.267034,62.383553,19.666274,70.875317,10.907818,11.040175,2.811814,70.875317,3.196627,9.425941,12.137239,5,9
"chord_mrx_09_000172",85.150497,164.920000,82.613024,12.215923,0.285654,2.347926,2.537473,86.856301,95.114601,-nan,0.000000,82.613024,3.344409,7.701552,1.169961,82.613024,0.000000,7.485144,4.730779,4,9
"chord_mrx_09_000173",84.577816,125.152653,80.498372,15.279309,0.000000,0.142875,4.079444,91.655901,39.992892,78.592261,55.784789,80.498372,6.645681,6.899928,1.733700,80.498372,5.593658,3.150387,6.535263,6,6
"chord_mrx_09_000174",93.654248,143.751837,92.929404,5.982901,0.000000,0.362851,0.724844,93.951308,98.912305,-nan,0.000000,92.929404,2.377155,2.819823,0.785923,92.929404,2.377155,2.913792,0.691954,3,4
"chord_mrx_09_000175",74.654605,159.712653,71.663046,24.997587,0.268716,0.079091,2.991559,73.933278,96.929350,-nan,0.000000,71.663046,0.512847,21.272707,3.212034,71.663046,0.000000,19.676406,5.321181,3,5
"chord_mrx_09_000176",73.414336,159.007347,70.239463,23.326728,0.036014,3.222922,3.174873,75.040394,93.602204,-nan,0.000000,70.239463,4.325905,10.162667,8.838156,70.239463,3.274507,8.869660,11.182561,4,9
"chord_mrx_09_000177",66.166531,170.467000,62.469686,24.545396,0.000000,9.288073,3.696845,74.399307,77.891909,49.529321,9.123173,62.469686,12.251931,11.615151,0.678313,62.469686,10.709463,7.912558,5.923375,9,13
"chord_mrx_09_000178",56.537308,234.779865,55.825738,40.125274,2.592947,0.744471,0.711570,68.092962,81.984594,0.000000,16.559365,55.825738,2.255440,34.993986,2.875848,55.825738,0.000000,22.279239,17.846034,7,7
"chord_mrx_09_000179",73.513479,151.907000,71.091194,23.976512,0.085908,2.424102,2.422285,80.443040,43.639859,69.857002,51.513755,71.091194,8.273154,13.827803,1.875555,71.091194,7.330735,7.525065,9.120712,7,13
"chord_mrx_09_000180",54.144483,126.481996,51.083602,40.409271,1.365767,4.080480,3.060881,72.337116,42.552384,40.357675,50.306255,51.083602,31.456095,7.757990,1.195186,51.083602,22.981480,1.558633,15.869158,5,8
"chord_mrx_09_000181",82.812597,132.794222,82.233371,16.651200,0.000000,0.536203,0.579226,74.570910,65.114817,99.724326,33.769754,82.233371,13.752641,2.606999,0.291559,82.233371,0.000000,0.765367,15.885833,5,9
"chord_mrx_09_000182",82.016565,234.356000,80.320581,15.980602,1.939528,0.063305,1.695984,80.613650,76.126918,85.701688,22.113793,80.320581,10.661216,4.542704,0.776682,80.320581,1.307882,3.943786,10.728934,10,14
"chord_mrx_09_000183",89.737172,138.684082,88.468760,8.880230,1.320467,0.062132,1.268412,89.825683,61.407782,89.391582,37.261674,88.468760,1.648063,7.232167,0.000000,88.468760,0.000000,2.439322,6.440907,7,5
"chord_mrx_09_000184",53.442163,241.110204,52.487746,44.163690,0.988514,1.405634,0.954417,53.756425,97.639949,-nan,0.000000,52.487746,23.921405,14.868518,5.373767,52.487746,19.756248,13.249538,11.157903,4,17
"chord_mrx_09_000185",85.814660,123.376327,82.326875,13.635891,0.452766,0.096682,3.487785,88.766200,88.106312,49.562410,8.309221,82.326875,4.825709,7.883740,0.926442,82.326875,3.764097,8.769117,1.102678,7,8
"chord_mrx_09_000186",94.209030,135.209796,91.490084,5.399089,0.286410,0.105471,2.718946,94.149251,97.175583,-nan,0.000000,91.490084,0.000000,4.790833,0.608256,91.490084,0.000000,5.399089,0.000000,4,5
"chord_mrx_09_000187",83.405508,139.337143,81.193260,16.396754,0.000000,0.197738,2.212248,84.639816,77.525857,77.628564,20.064158,81.193260,14.022367,1.475463,0.898925,81.193260,11.320654,1.324608,3.751492,8,9
"chord_mrx_09_000188",88.649490,158.255809,85.340877,11.252253,0.000000,0.098257,3.308613,88.909085,86.403135,83.617708,10.189996,85.340877,6.907300,3.917353,0.427601,85.340877,2.725699,3.118414,5.408140,8,9
"chord_mrx_09_000189",77.786866,234.814694,75.446981,16.083459,0.000000,6.129675,2.339885,91.959511,73.204383,44.355362,18.326058,75.446981,9.772296,5.623970,0.687192,75.446981,8.089120,4.501610,3.492729,6,12
"chord_mrx_09_000190",10.543352,462.400701,7.188279,24.591211,0.000000,64.865436,3.355073,27.984138,18.042214,15.573109,13.737276,7.188279,4.521654,9.084649,10.984907,7.188279,1.508926,10.309724,12.772562,15,21
"chord_mrx_09_000191",70.749739,182.044406,69.184039,16.233445,0.000000,13.016816,1.565700,80.588398,83.281003,96.851473,2.136480,69.184039,3.039236,10.941844,2.252365,69.184039,3.039236,12.208165,0.986043,4,5
"chord_mrx_09_000192",86.835694,50.024490,80.933853,6.437285,4.977210,1.749811,5.901841,87.639741,92.348348,-nan,0.000000,80.933853,0.000000,4.530127,1.907158,80.933853,0.000000,6.437285,0.000000,3,4
"chord_mrx_09_000193",51.352137,156.210973,50.064863,46.610090,1.988468,0.049305,1.287274,50.743085,98.663421,-nan,0.000000,50.064863,26.280926,20.056769,0.272395,50.064863,25.816754,5.788061,15.005275,5,8
"chord_mrx_09_000194",84.447123,181.681633,81.333317,15.060675,0.443963,0.048239,3.113806,81.881085,46.093139,85.903858,50.744816,81.333317,8.899436,3.786877,2.374362,81.333317,2.421938,4.776260,7.862477,9,10
"chord_mrx_09_000195",90.380037,127.190204,86.878183,8.491662,1.128301,0.000000,3.501855,87.849248,77.546440,98.957947,18.951706,86.878183,0.283792,7.109372,1.098498,86.878183,0.000000,8.207870,0.283792,5,6
"chord_mrx_09_000196",73.718841,117.556605,69.799564,25.779056,0.404010,0.098093,3.919277,84.655119,68.352631,43.197842,27.629999,69.799564,5.887627,16.592767,3.298662,69.799564,2.480428,6.949364,16.349264,9,12
"chord_mrx_09_000197",60.471271,144.153140,59.838074,33.271158,0.671566,5.586005,0.633197,63.806318,93.780797,-nan,0.000000,59.838074,6.251008,26.202117,0.818034,59.838074,2.354195,25.763746,5.153217,5,8
"chord_mrx_09_000198",70.562084,78.284271,70.562084,13.741394,0.493098,15.203424,0.000000,83.213365,84.796576,-nan,0.000000,70.562084,8.508906,4.752535,0.479953,70.562084,3.545961,2.766775,7.428657,7,9
"chord_mrx_09_000199",1.105716,52.924082,0.348817,98.630157,0.000000,0.264127,0.756899,0.352415,98.978973,-nan,0.000000,0.348817,0.000000,19.337477,79.292680,0.348817,0.000000,48.712807,49.917350,5,7
"chord_mrx_09_000200",90.522985,125.440000,88.032049,9.221103,0.179249,0.076664,2.490936,88.786507,81.383532,98.290129,16.048868,88.032049,0.138827,0.289639,8.792637,88.032049,0.138827,8.838910,0.243366,6,5
"chord_mrx_09_000201",67.698955,172.021000,65.009330,21.976038,0.112719,10.212288,2.689625,83.998550,61.748856,51.840572,25.349231,65.009330,12.540388,5.900501,3.535150,65.009330,7.540475,7.025770,7.409793,15,17
"chord_mrx_09_000202",83.551541,134.739592,82.037179,12.152911,4.220011,0.075536,1.514363,83.362559,98.410101,-nan,0.000000,82.037179,1.206299,9.789981,1.156630,82.037179,0.850616,10.153796,1.148499,3,8
"chord_mrx_09_000203",88.974127,125.844446,85.434525,10.205413,0.728827,0.091633,3.539602,88.003636,90.390540,98.483464,5.978226,85.434525,1.549873,6.957969,1.697572,85.434525,1.459211,8.638643,0.107559,6,11
"chord_mrx_09_000204",75.954639,125.498415,72.164213,23.321277,0.724084,0.000000,3.790426,90.694739,73.363138,24.632753,22.846436,72.164213,20.079760,2.985528,0.255989,72.164213,19.009666,2.917591,1.394019,11,11
"chord_mrx_09_000205",65.525294,128.568888,61.272055,34.107954,0.000000,0.366752,4.253239,53.234379,52.709048,77.834481,42.670961,61.272055,7.138097,26.775283,0.194574,61.272055,3.678677,12.371901,18.057376,7,7
"chord_mrx_09_000206",59.675620,220.507000,57.712318,38.953548,0.000000,1.370832,1.963303,59.200182,94.854132,86.022528,1.811734,57.712318,0.120994,37.801793,1.030761,57.712318,0.000000,38.321232,0.632316,5,6
"chord_mrx_09_000207",78.148468,153.887347,74.729586,19.626768,1.732073,0.492691,3.418881,52.880238,34.431827,91.672187,61.656601,74.729586,1.848242,15.999552,1.778975,74.729586,0.000000,3.671356,15.955413,8,8
"chord_mrx_09_000208",91.546624,110.352834,87.821955,7.500738,0.830790,0.121848,3.724669,91.043510,75.038279,92.371697,21.115203,87.821955,2.706829,2.914600,1.879308,87.821955,0.000000,3.974276,3.526462,6,6
"chord_mrx_09_000209",73.983984,227.033107,72.254252,24.621579,1.364101,0.030337,1.729732,73.667603,84.146348,72.839206,14.093583,72.254252,5.875147,15.394719,3.351713,72.254252,0.000000,13.406424,11.215155,7,9
"chord_mrx_09_000210",94.199164,262.507000,93.366158,4.418435,1.336193,0.046208,0.833006,94.024880,96.307908,99.995937,2.812877,93.366158,0.223461,3.178620,1.016354,93.366158,0.000000,4.152880,0.265555,6,6
"chord_mrx_09_000211",70.157290,150.881000,68.979726,29.150589,0.000000,0.692122,1.177564,70.872430,62.864111,69.262921,35.266203,68.979726,15.584666,7.368058,6.197865,68.979726,6.854872,8.161399,14.134318,10,13
"chord_mrx_09_000212",84.404073,143.856327,81.196082,14.972438,0.623489,0.000000,3.207991,88.607478,86.251888,45.260001,10.540121,81.196082,7.438164,4.590561,2.943713,81.196082,5.016998,4.545300,5.410140,6,8
"chord_mrx_09_000213",88.334971,134.948571,85.070060,11.045014,0.000000,0.620015,3.264911,90.767776,75.914616,80.018245,20.200457,85.070060,5.242024,5.528521,0.274468,85.070060,2.064787,3.703850,5.276377,6,7
"chord_mrx_09_000214",80.306870,121.832199,77.524273,12.017058,0.321605,7.354467,2.782598,86.269464,89.862935,-nan,0.000000,77.524273,4.869531,5.707717,1.439810,77.524273,0.910530,5.765837,5.340691,6,9
"chord_mrx_09_000215",73.222981,252.187000,71.865441,19.850230,0.000000,6.926788,1.357540,77.640800,61.042798,79.781650,30.672874,71.865441,11.158109,7.284277,1.407844,71.865441,9.231761,5.866202,4.752267,10,14
"chord_mrx_09_000216",90.012017,127.582041,86.508530,9.492764,0.000000,0.495219,3.503488,89.913981,93.171192,96.625559,2.830102,86.508530,0.700672,7.359718,1.432373,86.508530,0.655200,7.763775,1.073789,5,7
